date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2000-02-03,221.0,0.0,-2.7,18.0,0.0,185.0,0.0
2000-02-04,225.0,0.0,-1.0,17.0,0.0,184.0,0.0
2000-02-05,228.0,0.0,-1.8,17.0,0.0,186.0,0.0
2000-02-06,206.0,0.0,-0.8,17.0,0.0,162.0,0.0
2000-02-07,195.0,0.0,-0.2,17.0,0.0,165.0,0.0
2000-02-08,209.0,0.0,-1.6,17.0,0.0,175.0,0.0
2000-02-09,217.0,0.4,1.9,18.0,1.9,180.0,1.9
2000-02-10,229.0,1.8,0.5,17.0,5.0,175.0,5.0
2000-02-11,230.0,2.3,0.7,16.0,6.4,165.0,6.4
2000-02-12,237.0,6.4,-2.4,16.0,7.7,170.0,7.7
2000-02-13,218.0,4.6,-2.4,17.0,6.2,170.0,6.2
2000-02-14,204.0,1.7,0.2,17.0,1.8,175.0,1.8
2000-02-15,219.0,0.0,1.1,17.0,0.0,175.0,0.0
2000-02-16,226.0,0.0,0.1,17.0,0.5,180.0,0.5
2000-02-17,238.0,8.8,0.7,17.0,14.2,185.0,14.2
2000-02-18,246.0,0.0,-3.9,18.0,0.4,190.0,0.4
2000-02-19,233.0,0.0,-5.5,16.0,0.0,180.0,0.0
2000-02-20,204.0,0.0,0.2,16.0,0.0,155.0,0.0
2000-02-21,197.0,0.3,2.5,17.0,2.6,157.0,2.6
2000-02-22,237.0,8.6,1.8,18.0,7.2,186.0,7.2
2000-02-23,246.0,0.0,-2.2,18.0,0.2,189.0,0.2
2000-02-24,238.0,6.5,0.5,18.0,13.5,183.0,13.5
2000-02-25,250.0,1.3,-5.3,18.0,2.3,186.0,2.3
2000-02-26,234.0,0.0,-7.7,16.0,0.1,175.0,0.1
2000-02-27,210.0,0.0,-4.3,16.0,0.0,154.0,0.0
2000-02-28,208.0,1.0,1.5,17.0,2.7,158.0,2.7
2000-02-29,234.0,0.2,-2.7,17.0,1.7,173.0,1.7
2000-03-01,225.0,0.0,-1.0,17.0,0.8,169.0,0.8
2000-03-02,225.0,2.8,0.4,17.0,4.1,171.0,4.1
2000-03-03,214.0,0.0,-0.5,16.0,0.0,169.0,0.0
2000-03-04,215.0,0.0,1.5,17.0,0.1,171.0,0.1
2000-03-05,215.0,7.0,1.6,17.0,8.5,169.0,8.5
2000-03-06,240.0,4.3,-0.4,18.0,7.0,182.0,7.0
2000-03-07,293.0,10.0,2.5,19.0,20.6,202.0,20.6
2000-03-08,278.0,0.3,-3.0,20.0,2.0,197.0,2.0
2000-03-09,279.0,5.5,-1.5,20.0,6.6,211.0,6.6
2000-03-10,274.0,0.0,-5.4,20.0,1.2,214.0,1.2
2000-03-11,252.0,0.0,-5.1,20.0,0.0,202.0,0.0
2000-03-12,218.0,0.0,-1.3,19.0,0.0,181.0,0.0
2000-03-13,223.0,0.0,-0.6,20.0,0.0,181.0,0.0
2000-03-14,234.0,0.0,1.8,20.0,0.0,201.0,0.0
2000-03-15,255.0,0.4,2.9,20.0,1.7,221.0,1.7
2000-03-16,263.0,0.1,0.7,20.0,3.8,229.0,3.8
2000-03-17,259.0,0.1,0.9,20.0,1.7,229.0,1.7
2000-03-18,259.0,0.0,-2.5,20.0,1.9,228.0,1.9
2000-03-19,234.0,0.0,-1.7,20.0,0.0,207.0,0.0
2000-03-20,243.0,7.1,1.9,20.0,12.0,218.0,12.0
2000-03-21,351.0,17.1,2.2,20.0,21.7,258.0,21.7
2000-03-22,387.0,4.6,2.1,20.0,4.6,251.0,4.6
2000-03-23,442.0,0.8,0.5,21.0,0.3,250.0,0.3
2000-03-24,413.0,0.5,1.4,21.0,0.0,249.0,0.0
2000-03-25,398.0,0.2,2.6,22.0,0.2,266.0,0.2
2000-03-26,376.0,0.0,3.6,23.0,0.2,268.0,0.2
2000-03-27,387.0,0.0,6.5,24.0,0.0,291.0,0.0
2000-03-28,476.0,3.7,4.9,25.0,4.6,370.0,4.6
2000-03-29,507.0,0.8,4.5,25.0,3.8,392.0,3.8
2000-03-30,484.0,4.9,3.9,24.0,6.5,376.0,6.5
2000-03-31,537.0,15.0,2.0,24.0,15.5,394.0,15.5
2000-04-01,651.0,2.5,0.2,23.0,7.0,384.0,7.0
2000-04-02,663.0,1.9,-2.2,23.0,1.2,341.0,1.2
2000-04-03,603.0,0.0,1.9,24.0,1.6,325.0,1.6
2000-04-04,609.0,0.0,4.0,26.0,0.0,369.0,0.0
2000-04-05,678.0,0.0,6.7,31.0,0.0,459.0,0.0
2000-04-06,822.0,0.1,8.0,37.0,0.3,602.0,0.3
2000-04-07,920.0,0.0,9.1,45.0,0.0,682.0,0.0
2000-04-08,988.0,0.0,7.2,54.0,0.0,767.0,0.0
2000-04-09,1000.0,0.0,9.3,63.0,0.0,789.0,0.0
2000-04-10,1120.0,0.0,8.3,68.0,0.0,928.0,0.0
2000-04-11,1150.0,0.3,8.0,60.0,11.7,919.0,11.7
2000-04-12,1050.0,1.6,6.2,62.0,9.0,810.0,9.0
2000-04-13,1090.0,0.0,9.5,63.0,0.0,883.0,0.0
2000-04-14,1270.0,0.5,9.2,71.0,0.1,1040.0,0.1
2000-04-15,1280.0,6.3,5.8,72.0,11.3,994.0,11.3
2000-04-16,1090.0,0.0,6.2,68.0,0.3,811.0,0.3
2000-04-17,1010.0,0.0,9.2,78.0,0.0,779.0,0.0
2000-04-18,1200.0,0.4,9.5,92.0,1.4,997.0,1.4
2000-04-19,1240.0,0.0,4.1,82.0,0.5,975.0,0.5
2000-04-20,1090.0,0.0,6.7,80.0,0.0,834.0,0.0
2000-04-21,1090.0,0.0,11.3,95.0,0.0,918.0,0.0
2000-04-22,1180.0,0.2,9.6,103.0,3.8,983.0,3.8
2000-04-23,1110.0,0.1,9.7,102.0,0.4,907.0,0.4
2000-04-24,1160.0,0.0,9.8,117.0,0.0,994.0,0.0
2000-04-25,1310.0,0.0,9.4,132.0,0.0,1170.0,0.0
2000-04-26,1450.0,0.0,12.7,162.0,0.0,1320.0,0.0
2000-04-27,1780.0,0.0,13.8,218.0,0.0,1720.0,0.0
2000-04-28,2260.0,0.0,14.4,263.0,0.4,2160.0,0.4
2000-04-29,2320.0,0.1,14.3,259.0,0.9,2130.0,0.9
2000-04-30,1970.0,0.1,10.0,213.0,3.2,1740.0,3.2
2000-05-01,1710.0,0.7,9.0,193.0,0.0,1550.0,0.0
2000-05-02,1770.0,0.0,12.7,227.0,0.0,1670.0,0.0
2000-05-03,2240.0,0.0,14.9,328.0,0.0,2200.0,0.0
2000-05-04,2720.0,0.0,15.7,428.0,0.0,2650.0,0.0
2000-05-05,3130.0,0.0,15.6,502.0,0.0,3020.0,0.0
2000-05-06,3300.0,0.0,14.6,493.0,0.0,3130.0,0.0
2000-05-07,3110.0,0.0,16.7,457.0,0.1,2730.0,0.1
2000-05-08,3320.0,4.8,13.5,474.0,19.7,2880.0,19.7
2000-05-09,3170.0,0.0,10.6,336.0,1.1,2520.0,1.1
2000-05-10,2420.0,0.0,13.9,301.0,0.0,2080.0,0.0
2000-05-11,2480.0,0.0,15.2,331.0,0.0,2260.0,0.0
2000-05-12,2500.0,0.0,8.4,289.0,0.0,2150.0,0.0
2000-05-13,2040.0,0.0,8.3,236.0,0.0,1710.0,0.0
2000-05-14,1670.0,0.0,11.9,211.0,0.0,1460.0,0.0
2000-05-15,1470.0,0.0,13.9,201.0,0.0,1300.0,0.0
2000-05-16,1470.0,0.0,17.6,225.0,0.0,1350.0,0.0
2000-05-17,1620.0,2.0,10.3,239.0,5.1,1520.0,5.1
2000-05-18,1480.0,0.1,9.2,194.0,1.0,1290.0,1.0
2000-05-19,1280.0,2.0,10.6,183.0,2.5,1110.0,2.5
2000-05-20,1170.0,1.1,12.5,200.0,0.8,1010.0,0.8
2000-05-21,1240.0,0.4,14.1,295.0,0.0,1150.0,0.0
2000-05-22,1670.0,0.0,16.5,436.0,0.0,1650.0,0.0
2000-05-23,2500.0,0.0,19.0,651.0,0.0,2510.0,0.0
2000-05-24,3650.0,0.0,19.8,772.0,0.0,3460.0,0.0
2000-05-25,3820.0,0.0,18.2,650.0,1.2,3420.0,1.2
2000-05-26,2700.0,0.5,15.9,440.0,1.3,2370.0,1.3
2000-05-27,2090.0,0.0,15.0,432.0,0.6,1920.0,0.6
2000-05-28,2230.0,0.0,18.5,640.0,0.0,2170.0,0.0
2000-05-29,3120.0,0.0,21.4,824.0,0.1,2960.0,0.1
2000-05-30,3500.0,0.0,20.3,839.0,0.0,3120.0,0.0
2000-05-31,3160.0,0.0,19.7,762.0,0.0,2920.0,0.0
2000-06-01,2720.0,0.0,19.6,683.0,0.0,2560.0,0.0
2000-06-02,2360.0,0.0,20.3,586.0,0.2,2220.0,0.2
2000-06-03,2080.0,0.0,19.3,570.0,0.0,1950.0,0.0
2000-06-04,1970.0,0.0,19.2,574.0,0.0,1860.0,0.0
2000-06-05,1840.0,0.0,19.9,524.0,0.2,1730.0,0.2
2000-06-06,1670.0,0.0,20.4,490.0,0.0,1550.0,0.0
2000-06-07,1650.0,0.0,21.1,523.0,0.0,1580.0,0.0
2000-06-08,1620.0,0.0,20.8,513.0,0.1,1540.0,0.1
2000-06-09,1700.0,0.1,18.1,548.0,2.9,1660.0,2.9
2000-06-10,1640.0,0.0,16.5,446.0,0.0,1490.0,0.0
2000-06-11,1400.0,0.0,17.7,416.0,0.7,1280.0,0.7
2000-06-12,1320.0,0.0,19.0,394.0,0.0,1210.0,0.0
2000-06-13,1240.0,0.0,19.1,377.0,0.0,1120.0,0.0
2000-06-14,1220.0,0.0,19.3,371.0,0.0,1120.0,0.0
2000-06-15,1170.0,0.0,21.2,361.0,0.0,1050.0,0.0
2000-06-16,1140.0,0.0,21.0,330.0,0.0,1030.0,0.0
2000-06-17,1030.0,0.0,19.0,277.0,0.0,902.0,0.0
2000-06-18,913.0,0.5,18.5,242.0,5.2,785.0,5.2
2000-06-19,890.0,3.7,16.8,263.0,8.4,794.0,8.4
2000-06-20,907.0,0.0,18.9,242.0,0.0,791.0,0.0
2000-06-21,849.0,0.0,18.7,222.0,0.0,738.0,0.0
2000-06-22,791.0,0.0,20.1,199.0,1.0,681.0,1.0
2000-06-23,747.0,0.3,19.3,192.0,11.7,653.0,11.7
2000-06-24,799.0,0.0,19.1,172.0,7.5,703.0,7.5
2000-06-25,747.0,0.1,19.1,166.0,4.6,649.0,4.6
2000-06-26,710.0,0.7,19.8,167.0,3.9,620.0,3.9
2000-06-27,731.0,0.4,19.2,167.0,13.5,622.0,13.5
2000-06-28,736.0,0.8,19.6,153.0,4.8,623.0,4.8
2000-06-29,703.0,0.0,20.2,140.0,0.4,584.0,0.4
2000-06-30,689.0,0.9,20.2,131.0,0.8,558.0,0.8
2000-07-01,663.0,0.2,20.7,121.0,3.5,531.0,3.5
2000-07-02,599.0,0.0,21.6,117.0,0.9,491.0,0.9
2000-07-03,571.0,0.0,21.6,111.0,1.5,474.0,1.5
2000-07-04,545.0,0.0,20.3,102.0,0.0,458.0,0.0
2000-07-05,489.0,0.0,20.5,92.0,0.0,416.0,0.0
2000-07-06,490.0,0.0,21.5,88.0,0.0,409.0,0.0
2000-07-07,457.0,0.0,22.4,90.0,2.8,385.0,2.8
2000-07-08,438.0,0.0,21.5,92.0,3.4,374.0,3.4
2000-07-09,413.0,3.7,19.4,96.0,7.7,364.0,7.7
2000-07-10,421.0,0.0,20.4,85.0,4.8,371.0,4.8
2000-07-11,410.0,0.3,21.6,80.0,0.8,366.0,0.8
2000-07-12,382.0,0.3,22.7,85.0,1.3,354.0,1.3
2000-07-13,370.0,0.0,22.9,80.0,0.3,348.0,0.3
2000-07-14,358.0,0.8,22.5,74.0,3.4,345.0,3.4
2000-07-15,381.0,2.7,21.0,74.0,2.9,366.0,2.9
2000-07-16,375.0,0.0,22.0,81.0,7.8,350.0,7.8
2000-07-17,402.0,0.0,22.3,91.0,5.3,383.0,5.3
2000-07-18,433.0,0.0,22.6,78.0,0.0,402.0,0.0
2000-07-19,383.0,0.0,22.4,67.0,0.0,363.0,0.0
2000-07-20,335.0,0.0,22.9,61.0,0.0,331.0,0.0
2000-07-21,303.0,0.0,22.9,56.0,0.0,314.0,0.0
2000-07-22,281.0,0.0,23.1,52.0,0.0,295.0,0.0
2000-07-23,252.0,0.0,23.4,48.0,0.3,267.0,0.3
2000-07-24,240.0,0.0,23.0,53.0,0.4,258.0,0.4
2000-07-25,248.0,0.1,22.9,62.0,2.8,271.0,2.8
2000-07-26,259.0,1.6,21.3,68.0,3.4,270.0,3.4
2000-07-27,263.0,0.3,22.2,65.0,1.7,281.0,1.7
2000-07-28,265.0,0.0,23.3,59.0,0.1,274.0,0.1
2000-07-29,244.0,0.0,23.5,55.0,0.5,260.0,0.5
2000-07-30,232.0,0.0,21.8,52.0,0.5,238.0,0.5
2000-07-31,251.0,0.1,20.9,50.0,0.8,228.0,0.8
2000-08-01,237.0,0.0,22.4,47.0,0.2,230.0,0.2
2000-08-02,247.0,1.1,22.7,46.0,2.6,230.0,2.6
2000-08-03,257.0,0.6,22.5,48.0,2.6,224.0,2.6
2000-08-04,251.0,0.7,23.2,51.0,2.2,222.0,2.2
2000-08-05,244.0,0.4,23.0,46.0,2.8,220.0,2.8
2000-08-06,214.0,0.1,22.8,42.0,0.1,198.0,0.1
2000-08-07,188.0,0.0,23.0,42.0,0.2,185.0,0.2
2000-08-08,181.0,0.6,22.5,40.0,0.0,193.0,0.0
2000-08-09,185.0,0.0,23.3,39.0,2.1,189.0,2.1
2000-08-10,182.0,0.0,22.8,41.0,2.2,188.0,2.2
2000-08-11,184.0,0.0,22.2,43.0,26.7,187.0,26.7
2000-08-12,200.0,4.4,20.3,45.0,32.5,188.0,32.5
2000-08-13,248.0,6.0,18.7,52.0,11.2,200.0,11.2
2000-08-14,261.0,1.9,19.2,51.0,18.4,211.0,18.4
2000-08-15,247.0,1.0,21.3,50.0,22.2,226.0,22.2
2000-08-16,267.0,0.5,21.5,50.0,12.5,234.0,12.5
2000-08-17,291.0,0.0,21.2,49.0,4.5,247.0,4.5
2000-08-18,351.0,0.0,19.9,68.0,11.1,285.0,11.1
2000-08-19,645.0,3.7,18.0,90.0,13.8,388.0,13.8
2000-08-20,583.0,0.6,18.8,79.0,7.1,408.0,7.1
2000-08-21,445.0,2.8,19.2,81.0,6.8,344.0,6.8
2000-08-22,387.0,0.9,20.0,97.0,8.8,333.0,8.8
2000-08-23,397.0,0.0,19.9,94.0,2.6,335.0,2.6
2000-08-24,379.0,0.0,20.6,96.0,9.6,321.0,9.6
2000-08-25,365.0,0.4,20.9,91.0,11.3,312.0,11.3
2000-08-26,377.0,0.4,19.9,91.0,5.3,317.0,5.3
2000-08-27,361.0,0.0,19.9,91.0,6.1,319.0,6.1
2000-08-28,351.0,0.4,20.0,91.0,13.2,327.0,13.2
2000-08-29,380.0,0.1,19.6,83.0,4.0,353.0,4.0
2000-08-30,387.0,6.4,16.8,99.0,6.5,361.0,6.5
2000-08-31,478.0,3.2,15.3,90.0,1.6,413.0,1.6
2000-09-01,466.0,0.2,15.9,85.0,0.8,378.0,0.8
2000-09-02,437.0,0.6,16.4,94.0,4.8,363.0,4.8
2000-09-03,432.0,0.0,17.1,85.0,0.0,364.0,0.0
2000-09-04,401.0,0.1,18.7,79.0,0.4,336.0,0.4
2000-09-05,400.0,1.0,20.2,80.0,4.0,327.0,4.0
2000-09-06,387.0,0.0,18.8,106.0,1.6,331.0,1.6
2000-09-07,473.0,0.0,18.4,106.0,4.3,411.0,4.3
2000-09-08,505.0,1.8,17.8,110.0,3.3,403.0,3.3
2000-09-09,521.0,0.2,15.8,111.0,1.4,431.0,1.4
2000-09-10,490.0,0.0,16.4,99.0,0.0,395.0,0.0
2000-09-11,415.0,0.0,16.6,92.0,0.0,358.0,0.0
2000-09-12,379.0,0.0,17.9,84.0,0.0,343.0,0.0
2000-09-13,348.0,0.0,18.9,80.0,0.0,324.0,0.0
2000-09-14,316.0,0.0,19.9,75.0,0.0,301.0,0.0
2000-09-15,298.0,0.0,20.2,71.0,0.0,288.0,0.0
2000-09-16,276.0,0.0,20.2,67.0,0.0,277.0,0.0
2000-09-17,251.0,0.0,20.3,64.0,0.2,251.0,0.2
2000-09-18,251.0,0.2,18.0,67.0,4.6,253.0,4.6
2000-09-19,297.0,0.7,15.9,63.0,0.0,290.0,0.0
2000-09-20,281.0,0.0,17.2,57.0,0.0,272.0,0.0
2000-09-21,267.0,1.3,15.8,56.0,7.4,263.0,7.4
2000-09-22,265.0,8.1,14.9,77.0,11.9,278.0,11.9
2000-09-23,327.0,3.3,13.7,67.0,8.1,321.0,8.1
2000-09-24,298.0,0.0,8.8,67.0,4.5,292.0,4.5
2000-09-25,295.0,0.0,8.8,62.0,0.0,287.0,0.0
2000-09-26,304.0,0.0,11.4,60.0,0.0,288.0,0.0
2000-09-27,289.0,0.0,15.1,58.0,2.2,276.0,2.2
2000-09-28,278.0,0.0,15.6,58.0,3.5,274.0,3.5
2000-09-29,279.0,0.0,16.1,65.0,5.3,272.0,5.3
2000-09-30,281.0,0.2,15.8,65.0,2.7,286.0,2.7
2000-10-01,277.0,0.0,15.8,56.0,0.0,271.0,0.0
2000-10-02,255.0,0.0,15.9,54.0,0.0,257.0,0.0
2000-10-03,258.0,0.0,15.0,53.0,1.2,257.0,1.2
2000-10-04,257.0,3.2,12.5,54.0,6.0,254.0,6.0
2000-10-05,276.0,0.0,10.9,58.0,3.1,270.0,3.1
2000-10-06,288.0,0.0,12.6,55.0,0.4,277.0,0.4
2000-10-07,279.0,1.9,12.3,52.0,4.1,266.0,4.1
2000-10-08,263.0,10.5,9.1,56.0,4.4,251.0,4.4
2000-10-09,274.0,0.0,9.2,56.0,2.8,266.0,2.8
2000-10-10,322.0,2.6,8.2,57.0,2.6,296.0,2.6
2000-10-11,363.0,29.9,8.3,65.0,14.8,317.0,14.8
2000-10-12,504.0,11.0,8.8,77.0,6.2,424.0,6.2
2000-10-13,527.0,0.0,6.2,73.0,3.0,415.0,3.0
2000-10-14,445.0,0.0,5.1,64.0,0.0,371.0,0.0
2000-10-15,364.0,0.0,6.1,61.0,0.0,328.0,0.0
2000-10-16,339.0,0.4,7.3,61.0,0.0,314.0,0.0
2000-10-17,345.0,0.0,8.2,60.0,0.0,322.0,0.0
2000-10-18,342.0,0.0,9.3,60.0,0.0,314.0,0.0
2000-10-19,345.0,0.0,9.4,62.0,0.4,312.0,0.4
2000-10-20,342.0,0.0,9.5,63.0,0.0,311.0,0.0
2000-10-21,334.0,0.3,8.4,61.0,3.1,306.0,3.1
2000-10-22,322.0,9.5,7.6,61.0,3.4,295.0,3.4
2000-10-23,430.0,12.9,7.3,68.0,14.9,335.0,14.9
2000-10-24,626.0,15.3,5.6,69.0,10.6,409.0,10.6
2000-10-25,555.0,0.4,3.7,65.0,0.0,401.0,0.0
2000-10-26,487.0,0.0,4.0,59.0,0.0,375.0,0.0
2000-10-27,442.0,0.0,7.3,60.0,0.0,357.0,0.0
2000-10-28,598.0,25.3,6.2,66.0,31.5,402.0,31.5
2000-10-29,569.0,0.0,3.9,67.0,0.6,396.0,0.6
2000-10-30,496.0,0.1,3.6,63.0,0.0,375.0,0.0
2000-10-31,497.0,13.0,2.9,65.0,16.3,383.0,16.3
2000-11-01,497.0,0.8,-0.2,57.0,1.4,372.0,1.4
2000-11-02,456.0,0.0,-2.9,55.0,0.0,352.0,0.0
2000-11-03,411.0,3.7,0.3,53.0,3.0,335.0,3.0
2000-11-04,419.0,0.0,0.5,52.0,0.0,331.0,0.0
2000-11-05,397.0,11.1,2.6,52.7,8.6,320.0,8.6
2000-11-06,400.0,0.0,-5.7,46.3,0.0,311.0,0.0
2000-11-07,377.0,0.0,-7.6,45.0,0.0,301.0,0.0
2000-11-08,339.0,0.0,-8.5,41.9,0.0,284.0,0.0
2000-11-09,344.0,0.0,-4.6,42.8,0.0,297.0,0.0
2000-11-10,363.0,1.7,-2.8,42.0,3.7,305.0,3.7
2000-11-11,375.0,13.7,-3.2,41.0,14.2,306.0,14.2
2000-11-12,355.0,0.0,-9.4,41.0,0.3,283.0,0.3
2000-11-13,337.0,0.0,-12.2,43.0,0.0,265.0,0.0
2000-11-14,355.0,0.0,-9.0,42.2,0.0,284.0,0.0
2000-11-15,376.0,2.2,-5.1,39.8,2.2,307.0,2.2
2000-11-16,393.0,0.0,-12.1,37.9,0.2,304.0,0.2
2000-11-17,376.0,0.0,-13.7,37.5,0.1,286.0,0.1
2000-11-18,357.0,0.0,-11.4,37.9,0.0,271.0,0.0
2000-11-19,315.0,0.0,-9.6,35.1,0.0,235.0,0.0
2000-11-20,315.0,0.0,-6.6,34.0,0.0,246.0,0.0
2000-11-21,342.0,0.0,-3.6,34.0,0.0,277.0,0.0
2000-11-22,358.0,0.0,0.9,35.0,0.0,285.0,0.0
2000-11-23,390.0,9.0,0.9,34.9,7.4,290.0,7.4
2000-11-24,368.0,0.0,-5.7,35.0,0.0,276.0,0.0
2000-11-25,336.0,0.0,-5.9,33.9,0.0,264.0,0.0
2000-11-26,328.0,0.0,-7.9,34.0,0.0,262.0,0.0
2000-11-27,293.0,0.0,-2.8,33.0,0.0,240.0,0.0
2000-11-28,327.0,0.0,-2.9,33.0,0.0,262.0,0.0
2000-11-29,323.0,0.0,-3.3,34.1,0.0,260.0,0.0
2000-11-30,316.0,0.0,-1.6,33.1,0.0,255.0,0.0
2000-12-01,320.0,0.0,-3.1,34.1,0.0,255.0,0.0
2000-12-02,316.0,0.0,-1.3,32.1,0.0,256.0,0.0
2000-12-03,284.0,0.0,-2.3,32.2,0.0,224.0,0.0
2000-12-04,270.0,0.0,-4.1,33.0,0.0,214.0,0.0
2000-12-05,298.0,0.0,-3.0,31.0,0.0,243.0,0.0
2000-12-06,306.0,0.0,-1.6,31.0,0.0,244.0,0.0
2000-12-07,304.0,0.0,-3.5,31.0,0.0,241.0,0.0
2000-12-08,306.0,1.1,-1.0,31.0,2.6,245.0,2.6
2000-12-09,321.0,4.1,0.0,30.9,5.2,244.0,5.2
2000-12-10,273.0,0.0,-1.9,31.0,1.3,211.0,1.3
2000-12-11,270.0,6.4,-2.2,32.1,6.8,210.0,6.8
2000-12-12,302.0,0.3,-4.6,30.9,2.0,246.0,2.0
2000-12-13,324.0,4.6,-5.0,31.0,3.7,256.0,3.7
2000-12-14,325.0,0.0,-5.7,31.1,1.5,256.0,1.5
2000-12-15,316.0,1.4,-6.9,32.0,4.2,249.0,4.2
2000-12-16,319.0,0.6,-4.4,32.0,2.9,248.0,2.9
2000-12-17,266.0,0.0,-7.6,31.4,0.0,196.0,0.0
2000-12-18,251.0,0.0,-9.0,30.5,0.5,201.0,0.5
2000-12-19,320.0,0.0,-11.3,29.8,0.0,243.0,0.0
2000-12-20,340.0,0.0,-7.6,31.9,0.3,229.0,0.3
2000-12-21,350.0,0.0,-6.9,32.2,0.0,240.0,0.0
2000-12-22,348.0,0.0,-6.7,32.1,0.0,226.0,0.0
2000-12-23,306.0,0.0,-6.4,30.1,0.0,234.0,0.0
2000-12-24,263.0,0.0,-3.9,29.1,0.0,195.0,0.0
2000-12-25,249.0,5.4,-1.6,30.5,6.1,204.0,6.1
2000-12-26,297.0,1.0,-4.5,31.9,0.4,237.0,0.4
2000-12-27,287.0,0.0,-8.1,33.7,0.0,222.0,0.0
2000-12-28,284.0,0.0,-7.2,35.2,0.0,224.0,0.0
2000-12-29,300.0,0.0,-6.1,33.4,0.0,231.0,0.0
2000-12-30,297.0,0.0,-5.9,32.7,0.0,224.0,0.0
2000-12-31,250.0,0.0,-5.3,28.9,0.0,190.0,0.0
2001-01-01,247.0,0.0,-8.4,29.1,0.0,189.0,0.0
2001-01-02,269.0,0.0,-5.4,31.2,0.0,209.0,0.0
2001-01-03,280.0,0.0,-6.5,32.9,0.0,218.0,0.0
2001-01-04,299.0,0.0,-3.8,34.4,0.0,222.0,0.0
2001-01-05,292.0,0.0,-2.9,33.4,0.0,229.0,0.0
2001-01-06,295.0,0.0,-3.0,33.2,0.0,228.0,0.0
2001-01-07,247.0,0.0,-3.4,30.9,0.0,191.0,0.0
2001-01-08,231.0,0.0,-5.3,29.1,0.0,179.0,0.0
2001-01-09,260.0,4.4,-1.8,31.7,1.8,212.0,1.8
2001-01-10,279.0,0.8,-0.5,31.9,0.5,225.0,0.5
2001-01-11,281.0,0.0,-6.6,32.2,0.0,225.0,0.0
2001-01-12,266.0,1.6,-2.9,31.7,0.6,213.0,0.6
2001-01-13,279.0,9.6,-2.8,30.9,12.1,227.0,12.1
2001-01-14,234.0,0.0,-9.9,29.4,0.0,178.0,0.0
2001-01-15,248.0,0.0,-9.5,27.4,0.0,161.0,0.0
2001-01-16,267.0,7.8,-6.0,30.9,6.9,222.0,6.9
2001-01-17,289.0,0.0,-9.2,30.8,0.2,217.0,0.2
2001-01-18,266.0,0.0,-11.2,30.8,0.0,222.0,0.0
2001-01-19,260.0,0.0,-13.1,30.8,0.0,222.0,0.0
2001-01-20,262.0,0.0,-8.5,30.5,0.0,216.0,0.0
2001-01-21,264.0,0.0,-7.9,28.1,0.0,184.0,0.0
2001-01-22,264.0,0.0,-5.3,25.0,0.0,166.0,0.0
2001-01-23,283.0,0.9,-1.2,26.4,1.6,219.0,1.6
2001-01-24,275.0,0.0,-5.3,26.9,0.0,216.0,0.0
