date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2000-02-20,25000.0,0.0,4.2,14900.0,0.0,651.0,0.0
2000-02-21,22600.0,2.4,6.9,13300.0,4.9,615.0,2.4
2000-02-22,21600.0,10.6,7.7,12500.0,13.7,838.0,10.7
2000-02-23,23300.0,1.8,5.7,13700.0,1.9,1050.0,2.0
2000-02-24,23900.0,0.0,4.7,14600.0,2.1,829.0,0.5
2000-02-25,22000.0,3.8,4.8,13300.0,6.6,747.0,3.4
2000-02-26,24800.0,26.9,6.8,14800.0,30.1,1290.0,25.8
2000-02-27,38900.0,11.3,8.4,23000.0,21.6,2180.0,12.1
2000-02-28,42500.0,0.5,7.8,25200.0,1.0,1530.0,1.1
2000-02-29,39300.0,13.9,7.9,23900.0,14.1,1390.0,13.3
2000-03-01,41000.0,0.0,5.5,25700.0,0.2,1210.0,0.0
2000-03-02,38600.0,6.2,8.2,22400.0,8.2,1020.0,6.6
2000-03-03,35700.0,0.0,6.4,20000.0,0.3,888.0,0.0
2000-03-04,35500.0,17.1,7.4,20800.0,14.6,941.0,16.3
2000-03-05,40900.0,0.0,5.3,24100.0,0.3,953.0,0.0
2000-03-06,36600.0,0.0,5.1,21100.0,0.1,804.0,0.0
2000-03-07,31200.0,0.0,4.9,17900.0,0.0,684.0,0.0
2000-03-08,26400.0,1.0,6.8,14900.0,3.3,602.0,1.4
2000-03-09,23400.0,0.0,5.8,13100.0,2.7,536.0,0.5
2000-03-10,21400.0,1.1,7.0,12100.0,3.9,491.0,1.3
2000-03-11,21000.0,4.0,7.0,11900.0,8.1,576.0,4.3
2000-03-12,21400.0,0.2,6.7,12000.0,0.7,521.0,0.1
2000-03-13,20400.0,0.6,8.4,11300.0,1.1,493.0,0.4
2000-03-14,21800.0,15.6,9.4,11800.0,9.7,1070.0,12.9
2000-03-15,22500.0,0.2,6.5,12700.0,0.0,859.0,0.0
2000-03-16,24000.0,9.3,9.5,13700.0,10.6,1120.0,10.7
2000-03-17,27900.0,0.5,6.2,16000.0,0.5,1170.0,1.0
2000-03-18,28000.0,7.2,8.1,16500.0,7.0,1030.0,6.0
2000-03-19,30300.0,2.4,6.3,17400.0,8.5,1530.0,3.3
2000-03-20,33400.0,1.7,6.2,19400.0,2.8,1230.0,1.7
2000-03-21,32200.0,0.0,7.9,18800.0,0.0,1030.0,0.0
2000-03-22,29500.0,6.8,9.1,16900.0,5.5,1030.0,8.3
2000-03-23,29600.0,1.4,6.0,17000.0,1.4,1380.0,1.9
2000-03-24,29800.0,0.0,6.4,17400.0,0.0,1050.0,0.0
2000-03-25,28600.0,0.0,8.2,16600.0,0.0,848.0,0.0
2000-03-26,25700.0,0.0,7.8,15200.0,0.0,712.0,0.0
2000-03-27,24300.0,3.3,8.2,14400.0,5.1,686.0,3.2
2000-03-28,23900.0,2.9,6.2,14500.0,2.4,725.0,2.4
2000-03-29,22100.0,0.0,5.7,13100.0,0.0,653.0,0.0
2000-03-30,19800.0,0.0,7.3,11700.0,0.0,585.0,0.0
2000-03-31,19900.0,0.0,9.9,11500.0,0.0,535.0,0.0
2000-04-01,19200.0,0.0,13.3,10700.0,0.0,548.0,0.0
2000-04-02,18300.0,0.0,12.0,9830.0,0.0,682.0,0.0
2000-04-03,17700.0,0.0,14.4,9430.0,0.0,831.0,0.0
2000-04-04,17900.0,0.0,12.7,9510.0,0.3,1000.0,0.1
2000-04-05,19000.0,0.0,7.0,10200.0,0.0,895.0,0.0
2000-04-06,19600.0,2.2,7.5,11000.0,0.4,681.0,1.5
2000-04-07,20600.0,0.0,8.7,11300.0,0.0,553.0,0.0
2000-04-08,21400.0,0.0,12.3,12000.0,0.9,502.0,0.0
2000-04-09,20600.0,0.0,10.7,11600.0,2.0,543.0,0.0
2000-04-10,20200.0,0.0,10.7,11600.0,0.0,518.0,0.0
2000-04-11,21300.0,0.0,14.1,12400.0,0.0,533.0,0.0
2000-04-12,21800.0,0.1,15.5,12600.0,0.7,702.0,0.2
2000-04-13,22500.0,21.9,13.3,13500.0,25.8,1020.0,23.8
2000-04-14,26200.0,1.7,11.0,15900.0,3.2,1030.0,1.2
2000-04-15,26600.0,7.2,10.4,15800.0,8.6,1330.0,8.1
2000-04-16,27100.0,0.0,10.8,15500.0,1.4,1070.0,0.0
2000-04-17,26800.0,0.0,12.6,15800.0,3.0,801.0,0.0
2000-04-18,24800.0,0.0,13.4,14500.0,1.6,795.0,0.0
2000-04-19,23100.0,0.0,10.5,13600.0,0.0,679.0,0.0
2000-04-20,21300.0,0.0,11.7,13000.0,0.0,579.0,0.0
2000-04-21,19700.0,0.0,12.8,11600.0,0.0,532.0,0.0
2000-04-22,18500.0,3.0,10.8,11100.0,4.0,663.0,2.4
2000-04-23,18500.0,7.7,8.7,10900.0,10.3,646.0,4.9
2000-04-24,18300.0,0.0,6.7,10500.0,0.6,581.0,0.6
2000-04-25,18800.0,5.3,10.1,10500.0,5.7,570.0,5.3
2000-04-26,20300.0,0.0,9.1,11900.0,1.6,634.0,0.1
2000-04-27,20800.0,3.3,11.6,11800.0,4.6,583.0,3.2
2000-04-28,21500.0,4.0,7.9,11900.0,9.8,598.0,4.9
2000-04-29,22000.0,3.5,8.3,12000.0,2.2,571.0,2.6
2000-04-30,21700.0,0.0,11.4,11700.0,0.0,506.0,0.0
2000-05-01,20100.0,0.0,13.2,10500.0,0.6,499.0,0.1
2000-05-02,19400.0,1.9,13.9,9960.0,2.2,597.0,1.7
2000-05-03,18600.0,4.8,12.2,10200.0,7.3,719.0,6.6
2000-05-04,18200.0,2.8,10.6,9920.0,0.7,844.0,1.6
2000-05-05,17900.0,2.8,9.6,9460.0,7.3,813.0,4.5
2000-05-06,17400.0,0.0,9.4,8670.0,0.7,764.0,0.1
2000-05-07,17800.0,0.0,10.8,8600.0,1.0,642.0,0.1
2000-05-08,17400.0,6.4,12.1,8560.0,11.7,647.0,4.6
2000-05-09,18200.0,11.3,11.7,8800.0,19.3,1750.0,12.7
2000-05-10,22700.0,10.0,7.5,10100.0,15.2,1860.0,10.6
2000-05-11,26200.0,11.2,7.7,13100.0,22.2,1660.0,17.0
2000-05-12,33600.0,0.2,8.6,19000.0,0.7,1580.0,0.4
2000-05-13,36700.0,0.0,12.5,22000.0,0.0,1310.0,0.0
2000-05-14,32800.0,0.0,14.1,18700.0,0.0,1180.0,0.0
2000-05-15,29300.0,4.0,14.3,16700.0,2.3,1310.0,3.2
2000-05-16,27300.0,0.0,13.2,16200.0,0.0,1100.0,0.0
2000-05-17,26100.0,0.0,11.6,16100.0,0.0,881.0,0.0
2000-05-18,25000.0,0.0,13.9,15900.0,0.0,728.0,0.0
2000-05-19,24000.0,0.9,15.4,15300.0,1.1,672.0,1.7
2000-05-20,22600.0,0.0,15.0,14400.0,0.0,645.0,0.0
2000-05-21,21400.0,0.0,18.0,13800.0,0.0,604.0,0.0
2000-05-22,20200.0,0.0,16.2,12800.0,0.0,597.0,0.0
2000-05-23,19100.0,0.0,15.0,12100.0,0.0,538.0,0.0
2000-05-24,18500.0,0.0,15.1,11600.0,0.0,480.0,0.0
2000-05-25,18000.0,0.1,12.6,11200.0,0.1,435.0,0.2
2000-05-26,17300.0,0.9,14.6,10900.0,0.5,416.0,0.9
2000-05-27,16900.0,3.5,14.9,10700.0,5.3,536.0,2.8
2000-05-28,17000.0,0.1,13.5,10600.0,1.3,703.0,0.4
2000-05-29,16900.0,0.0,12.3,10600.0,0.1,585.0,0.0
2000-05-30,16600.0,0.7,11.3,10300.0,0.7,516.0,0.9
2000-05-31,16300.0,0.1,11.5,10100.0,0.0,525.0,0.1
2000-06-01,15300.0,0.0,13.7,9490.0,0.0,478.0,0.0
2000-06-02,14600.0,0.0,16.5,9110.0,0.0,438.0,0.0
2000-06-03,14000.0,0.0,17.9,8670.0,0.0,406.0,0.0
2000-06-04,13600.0,0.0,19.6,8110.0,0.0,378.0,0.0
2000-06-05,12900.0,0.2,15.9,7610.0,0.5,365.0,0.3
2000-06-06,12600.0,0.7,14.9,7480.0,0.1,322.0,0.2
2000-06-07,12500.0,8.5,14.0,7360.0,5.8,289.0,6.2
2000-06-08,12200.0,4.0,13.5,7620.0,5.5,285.0,4.2
2000-06-09,12600.0,3.1,11.9,7890.0,4.3,289.0,3.1
2000-06-10,12500.0,4.4,10.9,7710.0,7.1,369.0,5.5
2000-06-11,12700.0,4.8,10.9,7970.0,5.0,544.0,3.9
2000-06-12,15300.0,11.6,14.0,8500.0,14.7,4670.0,13.1
2000-06-13,28400.0,0.0,15.7,12300.0,0.0,2280.0,0.0
2000-06-14,28400.0,0.0,18.6,14400.0,0.0,1290.0,0.0
2000-06-15,23100.0,0.0,16.9,12600.0,0.0,910.0,0.0
2000-06-16,19900.0,0.0,16.4,11200.0,0.0,697.0,0.0
2000-06-17,16900.0,0.0,19.5,9640.0,0.0,567.0,0.0
2000-06-18,14700.0,0.0,18.8,8780.0,0.0,481.0,0.0
2000-06-19,13400.0,0.0,14.8,8020.0,0.0,410.0,0.0
2000-06-20,12500.0,0.0,16.3,7500.0,0.0,358.0,0.0
2000-06-21,11700.0,0.0,19.6,6930.0,0.0,319.0,0.0
2000-06-22,11200.0,0.0,17.4,6670.0,0.0,285.0,0.0
2000-06-23,10600.0,0.0,15.9,6650.0,0.0,255.0,0.0
2000-06-24,10400.0,0.0,17.4,6560.0,0.0,232.0,0.0
2000-06-25,10300.0,0.0,19.6,6320.0,0.0,211.0,0.0
2000-06-26,10100.0,0.0,23.1,6110.0,0.0,192.0,0.0
2000-06-27,9680.0,0.0,24.7,5910.0,0.0,177.0,0.0
2000-06-28,9480.0,0.0,25.9,5780.0,0.0,173.0,0.0
2000-06-29,9140.0,0.0,22.9,5540.0,0.0,174.0,0.0
2000-06-30,8670.0,0.0,19.8,5280.0,0.0,159.0,0.0
2000-07-01,8500.0,0.0,17.3,5240.0,0.0,151.0,0.0
2000-07-02,8300.0,0.0,15.4,5250.0,0.0,144.0,0.0
2000-07-03,8220.0,0.4,15.1,5200.0,0.3,143.0,0.3
2000-07-04,8190.0,0.0,14.4,5220.0,2.6,145.0,0.3
2000-07-05,8140.0,0.0,16.4,5200.0,0.1,141.0,0.0
2000-07-06,7980.0,0.0,17.4,5110.0,0.0,135.0,0.0
2000-07-07,7770.0,0.0,18.9,4980.0,0.0,124.0,0.0
2000-07-08,7600.0,0.0,18.5,4970.0,0.0,117.0,0.0
2000-07-09,7650.0,0.0,16.8,5160.0,0.0,112.0,0.0
2000-07-10,7750.0,0.0,17.7,5280.0,0.0,105.0,0.0
2000-07-11,7640.0,0.0,18.1,5090.0,0.0,98.0,0.0
2000-07-12,7430.0,0.0,18.4,4920.0,0.0,95.0,0.0
2000-07-13,7260.0,0.0,18.5,4840.0,0.0,91.0,0.0
2000-07-14,7200.0,0.0,17.6,4780.0,0.0,87.0,0.0
2000-07-15,7070.0,0.0,18.3,4710.0,0.0,84.0,0.0
2000-07-16,7160.0,0.0,22.1,4980.0,0.0,82.0,0.0
2000-07-17,7520.0,0.0,23.1,5500.0,0.0,78.0,0.0
2000-07-18,7660.0,0.0,19.5,5580.0,0.0,76.0,0.0
2000-07-19,7650.0,0.0,19.0,5570.0,0.0,74.0,0.0
2000-07-20,7620.0,0.0,21.2,5550.0,0.0,72.0,0.0
2000-07-21,7580.0,0.0,22.8,5510.0,0.0,70.0,0.0
2000-07-22,7520.0,0.3,19.1,5480.0,0.0,68.0,0.6
2000-07-23,7510.0,0.0,18.6,5450.0,0.0,67.0,0.0
2000-07-24,7530.0,0.0,21.3,5480.0,0.0,65.0,0.0
2000-07-25,7410.0,0.0,20.3,5440.0,0.0,63.0,0.0
2000-07-26,7290.0,0.0,18.6,5370.0,0.0,62.0,0.0
2000-07-27,7250.0,0.0,19.2,5330.0,0.0,61.0,0.0
2000-07-28,7220.0,0.0,21.2,5330.0,0.0,60.0,0.0
2000-07-29,7160.0,0.0,22.5,5310.0,0.0,59.0,0.0
2000-07-30,7120.0,0.0,24.8,5240.0,0.0,58.0,0.0
2000-07-31,7120.0,0.0,24.3,5260.0,0.0,57.0,0.0
2000-08-01,7020.0,0.0,22.5,5200.0,0.0,56.0,0.0
2000-08-02,7130.0,0.0,21.3,5440.0,0.0,55.0,0.0
2000-08-03,7140.0,0.0,21.5,5510.0,0.0,54.0,0.0
2000-08-04,7130.0,0.0,22.5,5520.0,0.0,53.0,0.0
2000-08-05,7100.0,0.0,22.7,5510.0,0.0,53.0,0.0
2000-08-06,7100.0,0.0,23.0,5480.0,0.0,52.0,0.0
2000-08-07,7120.0,0.0,21.3,5490.0,0.0,51.0,0.0
2000-08-08,7070.0,0.0,22.2,5510.0,0.0,50.0,0.0
2000-08-09,7020.0,0.0,22.5,5480.0,0.0,49.0,0.0
2000-08-10,6970.0,0.0,19.8,5470.0,0.3,48.0,0.0
2000-08-11,7030.0,0.0,17.1,5530.0,0.0,48.0,0.0
2000-08-12,7060.0,0.0,17.7,5530.0,0.0,47.0,0.0
2000-08-13,7000.0,0.0,17.5,5500.0,0.0,47.0,0.0
2000-08-14,7080.0,0.0,16.7,5550.0,0.0,46.0,0.0
2000-08-15,6970.0,0.0,16.9,5520.0,0.0,46.0,0.0
2000-08-16,6990.0,0.0,17.8,5540.0,0.0,45.0,0.0
2000-08-17,6970.0,0.0,17.9,5500.0,0.0,44.0,0.0
2000-08-18,6930.0,3.8,16.4,5500.0,0.0,44.0,2.4
2000-08-19,7000.0,0.2,16.1,5470.0,0.7,48.0,0.5
2000-08-20,7020.0,0.0,16.7,5510.0,0.0,39.0,0.0
2000-08-21,7040.0,0.0,18.2,5520.0,0.0,35.0,0.0
2000-08-22,6950.0,0.0,21.3,5460.0,0.0,33.0,0.0
2000-08-23,6830.0,0.0,23.0,5420.0,0.0,32.0,0.0
2000-08-24,6820.0,0.0,20.6,5410.0,0.0,32.0,0.0
2000-08-25,6800.0,0.0,19.7,5370.0,0.0,31.0,0.0
2000-08-26,6850.0,0.2,18.6,5390.0,0.0,31.0,0.0
2000-08-27,6890.0,0.0,16.5,5380.0,0.0,30.0,0.0
2000-08-28,6900.0,0.0,17.0,5360.0,0.0,30.0,0.0
2000-08-29,6890.0,0.0,19.6,5390.0,0.0,29.0,0.0
2000-08-30,6900.0,0.0,19.4,5370.0,0.0,29.0,0.0
2000-08-31,6920.0,0.1,17.6,5390.0,0.1,29.0,0.5
2000-09-01,6950.0,0.0,14.7,5370.0,0.3,31.0,0.0
2000-09-02,7040.0,5.3,14.1,5380.0,11.8,34.0,5.6
2000-09-03,7310.0,5.1,13.2,5570.0,6.9,39.0,3.3
2000-09-04,7430.0,0.0,14.0,5610.0,1.5,38.0,0.0
2000-09-05,7330.0,0.0,14.4,5540.0,0.0,34.0,0.0
2000-09-06,7320.0,0.6,16.3,5510.0,0.0,33.0,0.0
2000-09-07,7320.0,0.0,15.9,5450.0,0.0,32.0,0.0
2000-09-08,7240.0,2.7,15.7,5340.0,2.2,36.0,3.2
2000-09-09,7430.0,0.2,14.0,5500.0,0.0,60.0,0.3
2000-09-10,7680.0,1.5,16.4,5690.0,0.1,52.0,1.5
2000-09-11,7850.0,0.0,18.5,5830.0,0.0,59.0,0.0
2000-09-12,8390.0,0.0,19.4,6080.0,0.0,48.0,0.0
2000-09-13,8670.0,0.0,20.9,6190.0,0.0,39.0,0.0
2000-09-14,8800.0,0.0,23.5,6360.0,0.0,35.0,0.0
2000-09-15,9080.0,0.1,19.9,6510.0,1.8,33.0,0.2
2000-09-16,9230.0,0.0,18.0,6600.0,0.0,33.0,0.0
2000-09-17,9420.0,0.0,18.0,6650.0,0.0,32.0,0.0
2000-09-18,9720.0,0.0,19.9,6840.0,0.0,31.0,0.0
2000-09-19,9870.0,0.0,20.7,6980.0,0.0,31.0,0.0
2000-09-20,9940.0,0.0,19.7,7020.0,0.0,30.0,0.0
2000-09-21,9980.0,0.0,17.9,7000.0,0.0,30.0,0.3
2000-09-22,9970.0,0.0,15.3,6970.0,0.0,29.0,0.0
2000-09-23,9940.0,0.0,13.8,6970.0,0.0,28.0,0.0
2000-09-24,9920.0,0.0,14.6,6950.0,0.0,27.0,0.0
2000-09-25,10000.0,0.0,16.6,7010.0,0.0,27.0,0.0
2000-09-26,9990.0,0.0,17.6,6990.0,0.0,27.0,0.0
2000-09-27,10000.0,0.0,17.5,6990.0,0.0,27.0,0.0
2000-09-28,9990.0,0.0,16.4,6970.0,0.0,26.0,0.0
2000-09-29,10000.0,0.0,16.5,6990.0,0.0,26.0,0.0
2000-09-30,10100.0,0.5,18.3,7060.0,0.0,28.0,0.0
2000-10-01,10300.0,4.7,17.7,6960.0,4.5,960.0,5.8
2000-10-02,11100.0,0.0,12.6,7040.0,0.0,492.0,0.0
2000-10-03,10900.0,0.0,11.8,7120.0,0.0,222.0,0.0
2000-10-04,10600.0,0.0,13.0,7120.0,0.0,147.0,0.0
2000-10-05,10600.0,0.0,14.4,7260.0,0.0,114.0,0.0
2000-10-06,10600.0,0.0,15.3,7590.0,0.0,91.0,0.0
2000-10-07,10600.0,0.0,16.1,7390.0,0.0,77.0,0.0
2000-10-08,10700.0,0.0,14.9,7390.0,0.0,68.0,0.0
2000-10-09,11000.0,13.2,14.9,7610.0,14.0,66.0,12.0
2000-10-10,11200.0,0.8,11.9,8230.0,1.6,75.0,1.0
2000-10-11,11200.0,0.0,12.5,8050.0,0.0,101.0,0.0
2000-10-12,11300.0,0.0,11.5,8020.0,0.3,97.0,0.0
2000-10-13,11300.0,2.4,12.7,7880.0,0.9,93.0,2.1
2000-10-14,11300.0,0.8,10.7,7870.0,0.2,137.0,1.4
2000-10-15,11300.0,0.0,9.8,7850.0,0.0,131.0,0.0
2000-10-16,11500.0,0.0,13.4,7770.0,0.0,112.0,0.0
2000-10-17,11800.0,0.0,13.9,7680.0,0.0,96.0,0.0
2000-10-18,12000.0,6.1,14.9,7640.0,5.5,132.0,7.0
2000-10-19,12300.0,0.0,12.8,7750.0,0.0,168.0,0.0
2000-10-20,12600.0,19.1,13.9,8060.0,19.6,461.0,18.7
2000-10-21,13800.0,0.7,9.7,8620.0,5.2,1440.0,2.9
2000-10-22,14900.0,0.0,8.3,9150.0,0.0,701.0,0.0
2000-10-23,13900.0,0.0,9.7,8580.0,0.0,424.0,0.0
2000-10-24,13300.0,0.0,11.2,8360.0,0.0,299.0,0.0
2000-10-25,13300.0,0.0,13.2,8190.0,0.0,230.0,0.0
2000-10-26,13100.0,4.4,11.8,8050.0,0.2,190.0,2.9
2000-10-27,12900.0,0.0,10.8,7940.0,1.2,167.0,0.0
2000-10-28,13100.0,18.9,11.2,8030.0,20.4,235.0,19.0
2000-10-29,14000.0,0.9,11.3,8380.0,2.7,248.0,1.4
2000-10-30,14200.0,0.0,9.2,8260.0,0.0,219.0,0.0
2000-10-31,13900.0,0.0,8.9,7970.0,0.0,188.0,0.0
2000-11-01,13500.0,1.0,9.4,7800.0,1.3,169.0,0.9
2000-11-02,13100.0,2.7,9.8,7790.0,4.0,166.0,3.6
2000-11-03,12200.0,0.0,11.8,7620.0,0.0,156.0,0.0
2000-11-04,11700.0,2.0,10.6,7350.0,1.5,177.0,3.0
2000-11-05,11800.0,0.0,9.3,7350.0,0.1,228.0,0.0
2000-11-06,11900.0,1.7,9.3,7400.0,1.1,275.0,1.4
2000-11-07,12000.0,0.0,7.3,7420.0,0.0,301.0,0.0
2000-11-08,12600.0,8.4,8.3,7590.0,12.8,554.0,10.2
2000-11-09,13800.0,1.4,6.2,8350.0,5.9,816.0,2.2
2000-11-10,15100.0,0.5,3.9,9600.0,0.2,576.0,0.1
2000-11-11,15600.0,0.0,1.8,9530.0,0.0,426.0,0.0
2000-11-12,14800.0,0.0,2.3,9080.0,0.0,344.0,0.0
2000-11-13,14400.0,0.0,1.8,8850.0,0.0,290.0,0.0
2000-11-14,14000.0,0.0,2.2,8620.0,0.0,252.0,0.0
2000-11-15,13800.0,0.0,2.8,8540.0,0.0,223.0,0.0
2000-11-16,13600.0,0.0,2.6,8540.0,0.0,199.0,0.0
2000-11-17,13100.0,0.0,1.1,8080.0,0.0,181.0,0.0
2000-11-18,12400.0,0.0,2.0,7610.0,0.0,167.0,0.0
2000-11-19,12200.0,0.0,1.3,7480.0,0.0,157.0,0.0
2000-11-20,11900.0,0.0,2.4,7280.0,0.0,150.0,0.0
2000-11-21,11700.0,0.0,2.3,7170.0,0.0,146.0,0.0
2000-11-22,11700.0,0.0,2.0,7170.0,0.0,140.0,0.0
2000-11-23,11800.0,9.5,2.0,7230.0,7.4,156.0,8.3
2000-11-24,12400.0,2.6,6.5,8030.0,3.7,447.0,1.1
2000-11-25,13000.0,3.3,3.8,7990.0,2.0,394.0,3.1
2000-11-26,13600.0,2.2,8.2,8230.0,3.0,479.0,2.7
2000-11-27,14000.0,13.3,8.5,8360.0,10.0,934.0,11.5
2000-11-28,15100.0,0.0,3.8,8620.0,0.0,738.0,0.0
2000-11-29,15000.0,15.3,6.0,8790.0,19.2,636.0,15.3
2000-11-30,15200.0,0.1,8.9,8620.0,1.9,777.0,0.2
2000-12-01,14800.0,0.0,6.2,8540.0,0.0,654.0,0.2
2000-12-02,14100.0,3.1,8.1,8420.0,1.2,591.0,0.9
2000-12-03,13000.0,0.0,7.2,7930.0,0.0,547.0,0.0
2000-12-04,12500.0,0.0,5.0,7640.0,0.0,468.0,0.0
2000-12-05,12600.0,0.0,4.3,7660.0,0.0,403.0,0.0
2000-12-06,12100.0,0.0,4.3,7130.0,0.0,360.0,0.0
2000-12-07,10800.0,0.0,4.0,6270.0,0.0,320.0,0.0
2000-12-08,9730.0,0.0,2.3,5520.0,0.0,284.0,0.0
2000-12-09,8870.0,0.4,4.2,4930.0,0.2,270.0,0.3
2000-12-10,8600.0,0.3,2.5,4790.0,0.3,256.0,0.2
2000-12-11,8870.0,2.7,2.0,4800.0,5.2,240.0,3.5
2000-12-12,9800.0,3.8,1.4,5120.0,1.6,222.0,3.9
2000-12-13,9190.0,11.4,3.6,5060.0,16.7,267.0,12.8
2000-12-14,9780.0,13.9,5.6,5790.0,21.1,878.0,18.6
2000-12-15,15900.0,6.3,6.2,9320.0,11.8,2030.0,9.1
2000-12-16,22700.0,2.3,7.9,13800.0,0.5,1190.0,1.5
2000-12-17,22100.0,10.0,6.5,13000.0,13.1,1400.0,11.0
2000-12-18,21500.0,0.0,2.9,13100.0,0.0,967.0,0.0
2000-12-19,19100.0,2.3,4.6,10400.0,0.0,800.0,0.9
2000-12-20,15800.0,3.7,5.9,8450.0,1.2,770.0,2.4
2000-12-21,14500.0,5.0,5.1,7790.0,6.7,905.0,4.5
2000-12-22,17000.0,31.3,8.0,8830.0,46.6,1670.0,33.9
2000-12-23,27700.0,7.6,7.9,15300.0,10.6,2130.0,7.8
2000-12-24,35000.0,0.5,5.7,19600.0,1.7,1690.0,0.6
2000-12-25,33000.0,0.0,5.1,19100.0,0.0,1200.0,0.0
2000-12-26,28400.0,0.0,5.2,16200.0,0.1,943.0,0.0
2000-12-27,24700.0,0.0,6.0,13400.0,0.0,882.0,0.0
2000-12-28,20600.0,0.0,6.0,10900.0,0.0,823.0,0.0
2000-12-29,17500.0,0.0,4.2,9450.0,0.0,751.0,0.0
2000-12-30,16000.0,0.0,8.5,8410.0,0.0,697.0,0.0
2000-12-31,14800.0,1.4,7.2,7870.0,0.5,670.0,1.1
2001-01-01,13400.0,0.0,5.8,7430.0,0.0,605.0,0.0
2001-01-02,12900.0,0.0,6.5,7080.0,0.0,525.0,0.0
2001-01-03,12300.0,0.0,5.9,6770.0,0.0,499.0,0.0
2001-01-04,11600.0,0.8,9.7,6450.0,0.0,483.0,0.1
2001-01-05,11300.0,3.5,10.2,6260.0,0.8,528.0,2.8
2001-01-06,11400.0,0.0,6.3,6180.0,0.0,521.0,0.0
2001-01-07,11300.0,0.0,4.7,6130.0,0.0,433.0,0.0
