date,discharge_cfs,precip_mm,temp_c,site_id
2000-04-04,2370.0,9.1,16.0,01636500
2000-04-05,2320.0,0.0,6.9,01636500
2000-04-06,2230.0,0.0,12.5,01636500
2000-04-07,2260.0,0.4,14.0,01636500
2000-04-08,2290.0,17.2,15.5,01636500
2000-04-09,2940.0,5.2,5.2,01636500
2000-04-10,2940.0,0.0,8.3,01636500
2000-04-11,2910.0,0.7,10.6,01636500
2000-04-12,2710.0,5.3,9.4,01636500
2000-04-13,2400.0,0.0,5.9,01636500
2000-04-14,2210.0,0.0,8.5,01636500
2000-04-15,2120.0,2.0,11.6,01636500
2000-04-16,2000.0,1.0,16.5,01636500
2000-04-17,2020.0,22.1,14.1,01636500
2000-04-18,2430.0,24.9,6.7,01636500
2000-04-19,3150.0,0.1,10.4,01636500
2000-04-20,4560.0,0.0,14.8,01636500
2000-04-21,5280.0,15.0,15.3,01636500
2000-04-22,4760.0,10.0,9.2,01636500
2000-04-23,4220.0,1.0,10.3,01636500
2000-04-24,3710.0,0.0,12.1,01636500
2000-04-25,3200.0,0.2,12.6,01636500
2000-04-26,2890.0,2.3,10.0,01636500
2000-04-27,3100.0,4.1,9.2,01636500
2000-04-28,3860.0,0.7,10.5,01636500
2000-04-29,3620.0,0.0,12.2,01636500
2000-04-30,3210.0,0.0,13.9,01636500
2000-05-01,2970.0,0.0,15.1,01636500
2000-05-02,2750.0,6.6,16.0,01636500
2000-05-03,2540.0,0.0,15.2,01636500
2000-05-04,2230.0,0.0,17.2,01636500
2000-05-05,2080.0,0.7,21.2,01636500
2000-05-06,1950.0,0.0,22.4,01636500
2000-05-07,1710.0,0.0,23.8,01636500
2000-05-08,1760.0,0.0,24.0,01636500
2000-05-09,1660.0,0.0,24.6,01636500
2000-05-10,1600.0,3.1,23.3,01636500
2000-05-11,1450.0,0.0,17.9,01636500
2000-05-12,1440.0,0.2,22.1,01636500
2000-05-13,1360.0,8.1,25.6,01636500
2000-05-14,1240.0,0.2,18.2,01636500
2000-05-15,1280.0,0.0,14.7,01636500
2000-05-16,1220.0,0.0,14.6,01636500
2000-05-17,1150.0,0.0,17.5,01636500
2000-05-18,1080.0,0.0,22.5,01636500
2000-05-19,1030.0,7.1,22.0,01636500
2000-05-20,1060.0,13.1,16.4,01636500
2000-05-21,1040.0,4.3,15.5,01636500
2000-05-22,1120.0,13.9,15.4,01636500
2000-05-23,1260.0,0.6,16.9,01636500
2000-05-24,1700.0,1.4,20.9,01636500
2000-05-25,3150.0,0.0,21.0,01636500
2000-05-26,2560.0,0.0,18.8,01636500
2000-05-27,2080.0,7.3,16.2,01636500
2000-05-28,1730.0,6.5,14.0,01636500
2000-05-29,1620.0,5.3,14.2,01636500
2000-05-30,1500.0,0.0,14.3,01636500
2000-05-31,1430.0,0.0,16.1,01636500
2000-06-01,1520.0,0.0,21.4,01636500
2000-06-02,1480.0,0.0,25.4,01636500
2000-06-03,1340.0,0.0,21.1,01636500
2000-06-04,1210.0,0.0,17.6,01636500
2000-06-05,1130.0,0.2,17.9,01636500
2000-06-06,1140.0,13.8,15.3,01636500
2000-06-07,1120.0,0.0,17.2,01636500
2000-06-08,1110.0,0.0,19.7,01636500
2000-06-09,1060.0,0.0,22.8,01636500
2000-06-10,1250.0,0.0,25.2,01636500
2000-06-11,1210.0,0.1,26.7,01636500
2000-06-12,1140.0,1.0,26.5,01636500
2000-06-13,1050.0,0.4,23.7,01636500
2000-06-14,991.0,0.0,23.2,01636500
2000-06-15,1160.0,2.4,25.1,01636500
2000-06-16,1540.0,1.4,25.4,01636500
2000-06-17,2660.0,9.1,26.0,01636500
2000-06-18,2950.0,8.3,24.2,01636500
2000-06-19,3050.0,3.2,20.3,01636500
2000-06-20,3660.0,0.0,20.3,01636500
2000-06-21,3370.0,0.5,23.9,01636500
2000-06-22,3670.0,5.6,24.9,01636500
2000-06-23,3780.0,0.0,23.3,01636500
2000-06-24,3050.0,0.0,24.8,01636500
2000-06-25,2480.0,0.3,26.6,01636500
2000-06-26,2120.0,4.4,26.0,01636500
2000-06-27,1840.0,0.8,25.3,01636500
2000-06-28,1640.0,2.1,22.8,01636500
2000-06-29,1530.0,2.5,22.8,01636500
2000-06-30,1750.0,0.0,21.5,01636500
2000-07-01,2190.0,0.0,22.5,01636500
2000-07-02,2340.0,0.0,23.4,01636500
2000-07-03,1870.0,0.3,24.1,01636500
2000-07-04,1600.0,5.8,24.4,01636500
2000-07-05,1430.0,0.0,25.6,01636500
2000-07-06,1380.0,0.0,23.8,01636500
2000-07-07,1300.0,0.2,22.7,01636500
2000-07-08,1070.0,0.0,21.0,01636500
2000-07-09,1040.0,0.0,24.0,01636500
2000-07-10,1090.0,3.0,26.4,01636500
2000-07-11,988.0,5.5,23.4,01636500
2000-07-12,983.0,0.0,23.5,01636500
2000-07-13,846.0,1.9,21.4,01636500
2000-07-14,868.0,0.9,22.7,01636500
2000-07-15,976.0,16.5,21.1,01636500
2000-07-16,1090.0,5.9,21.6,01636500
2000-07-17,971.0,0.0,21.8,01636500
2000-07-18,851.0,0.0,24.4,01636500
2000-07-19,813.0,14.9,21.0,01636500
2000-07-20,779.0,4.1,19.5,01636500
2000-07-21,789.0,0.2,21.5,01636500
2000-07-22,836.0,0.0,22.2,01636500
2000-07-23,812.0,0.0,21.2,01636500
2000-07-24,887.0,6.1,19.4,01636500
2000-07-25,819.0,2.4,19.3,01636500
2000-07-26,786.0,30.6,18.4,01636500
2000-07-27,775.0,0.0,21.7,01636500
2000-07-28,764.0,6.5,22.8,01636500
2000-07-29,804.0,2.2,22.7,01636500
2000-07-30,780.0,2.3,24.4,01636500
2000-07-31,817.0,1.1,24.5,01636500
2000-08-01,2220.0,6.5,24.7,01636500
2000-08-02,2590.0,2.2,24.7,01636500
2000-08-03,2500.0,1.2,24.6,01636500
2000-08-04,2290.0,9.7,22.7,01636500
2000-08-05,2040.0,0.0,22.0,01636500
2000-08-06,2320.0,5.6,21.2,01636500
2000-08-07,2710.0,0.2,26.7,01636500
2000-08-08,1950.0,0.0,26.7,01636500
2000-08-09,1520.0,8.3,26.8,01636500
2000-08-10,1320.0,0.1,25.0,01636500
2000-08-11,1130.0,0.0,24.2,01636500
2000-08-12,1050.0,0.3,22.0,01636500
2000-08-13,926.0,0.7,20.1,01636500
2000-08-14,867.0,0.0,21.7,01636500
2000-08-15,849.0,0.1,23.7,01636500
2000-08-16,824.0,2.9,25.1,01636500
2000-08-17,767.0,0.0,21.4,01636500
2000-08-18,741.0,18.1,19.6,01636500
2000-08-19,758.0,0.0,19.4,01636500
2000-08-20,777.0,0.0,19.7,01636500
2000-08-21,797.0,0.0,18.8,01636500
2000-08-22,1040.0,0.0,20.4,01636500
2000-08-23,914.0,1.2,21.7,01636500
2000-08-24,813.0,1.4,22.6,01636500
2000-08-25,789.0,0.0,22.2,01636500
2000-08-26,762.0,0.0,22.5,01636500
2000-08-27,740.0,4.8,22.3,01636500
2000-08-28,814.0,7.9,21.6,01636500
2000-08-29,1120.0,2.9,21.6,01636500
2000-08-30,802.0,0.2,23.1,01636500
2000-08-31,809.0,2.0,23.5,01636500
2000-09-01,868.0,5.8,24.1,01636500
2000-09-02,957.0,2.4,24.2,01636500
2000-09-03,1180.0,9.6,23.6,01636500
2000-09-04,1490.0,0.6,24.1,01636500
2000-09-05,4440.0,0.0,18.9,01636500
2000-09-06,3550.0,0.0,16.1,01636500
2000-09-07,2800.0,0.0,16.9,01636500
2000-09-08,2630.0,0.0,18.6,01636500
2000-09-09,2280.0,6.9,21.8,01636500
2000-09-10,1930.0,0.0,23.9,01636500
2000-09-11,1670.0,1.6,22.1,01636500
2000-09-12,1560.0,0.0,23.5,01636500
2000-09-13,1460.0,1.5,23.2,01636500
2000-09-14,1250.0,1.6,20.3,01636500
2000-09-15,1220.0,5.6,19.1,01636500
2000-09-16,1060.0,0.0,14.6,01636500
2000-09-17,1010.0,0.0,14.8,01636500
2000-09-18,888.0,0.0,17.2,01636500
2000-09-19,1170.0,17.7,15.9,01636500
2000-09-20,3410.0,0.6,19.0,01636500
2000-09-21,2970.0,0.0,21.4,01636500
2000-09-22,2890.0,0.0,16.4,01636500
2000-09-23,2000.0,0.0,18.7,01636500
2000-09-24,1610.0,2.2,21.1,01636500
2000-09-25,1480.0,26.7,14.4,01636500
2000-09-26,2840.0,22.2,10.3,01636500
2000-09-27,4390.0,0.0,13.8,01636500
2000-09-28,5440.0,0.1,15.3,01636500
2000-09-29,4390.0,0.0,12.8,01636500
2000-09-30,3590.0,0.0,13.3,01636500
2000-10-01,2900.0,0.0,15.2,01636500
2000-10-02,2420.0,0.0,17.4,01636500
2000-10-03,2080.0,0.0,19.8,01636500
2000-10-04,1830.0,0.2,22.0,01636500
2000-10-05,1670.0,0.1,19.6,01636500
2000-10-06,1530.0,1.1,19.5,01636500
2000-10-07,1410.0,0.0,13.1,01636500
2000-10-08,1290.0,0.0,7.9,01636500
2000-10-09,1210.0,0.5,6.5,01636500
2000-10-10,1170.0,0.3,8.9,01636500
2000-10-11,1100.0,0.0,12.0,01636500
2000-10-12,1040.0,0.0,14.1,01636500
2000-10-13,1010.0,0.0,14.7,01636500
2000-10-14,975.0,0.0,15.5,01636500
2000-10-15,905.0,0.0,17.4,01636500
2000-10-16,873.0,0.0,16.6,01636500
2000-10-17,877.0,0.1,15.7,01636500
2000-10-18,889.0,1.7,16.6,01636500
2000-10-19,840.0,0.0,15.0,01636500
2000-10-20,808.0,0.0,14.4,01636500
2000-10-21,769.0,0.0,16.2,01636500
2000-10-22,755.0,0.0,15.6,01636500
2000-10-23,733.0,0.0,12.2,01636500
2000-10-24,724.0,3.2,11.9,01636500
2000-10-25,730.0,0.0,15.2,01636500
2000-10-26,741.0,0.0,16.5,01636500
2000-10-27,730.0,0.0,15.3,01636500
2000-10-28,722.0,0.0,15.9,01636500
2000-10-29,712.0,0.0,8.7,01636500
2000-10-30,697.0,0.0,9.3,01636500
2000-10-31,671.0,0.0,9.2,01636500
2000-11-01,677.0,0.0,9.1,01636500
2000-11-02,678.0,0.0,10.9,01636500
2000-11-03,662.0,0.0,12.7,01636500
2000-11-04,662.0,0.0,13.8,01636500
2000-11-05,663.0,0.0,9.9,01636500
2000-11-06,658.0,0.0,7.5,01636500
2000-11-07,643.0,0.0,9.5,01636500
2000-11-08,652.0,0.0,11.8,01636500
2000-11-09,675.0,6.3,13.5,01636500
2000-11-10,688.0,8.5,13.5,01636500
2000-11-11,733.0,0.0,10.4,01636500
2000-11-12,753.0,0.0,8.6,01636500
2000-11-13,736.0,0.0,8.3,01636500
2000-11-14,781.0,2.6,8.4,01636500
2000-11-15,805.0,0.0,4.4,01636500
2000-11-16,759.0,0.0,3.2,01636500
2000-11-17,712.0,0.0,6.2,01636500
2000-11-18,707.0,0.0,2.7,01636500
2000-11-19,694.0,0.0,2.3,01636500
2000-11-20,685.0,0.9,1.8,01636500
2000-11-21,679.0,0.0,-0.0,01636500
2000-11-22,683.0,0.0,-1.9,01636500
2000-11-23,670.0,0.0,-1.0,01636500
2000-11-24,660.0,0.0,-0.4,01636500
2000-11-25,652.0,4.7,0.9,01636500
2000-11-26,759.0,15.3,7.5,01636500
2000-11-27,880.0,0.0,7.6,01636500
2000-11-28,841.0,0.0,6.8,01636500
2000-11-29,888.0,3.8,4.2,01636500
2000-11-30,879.0,0.3,4.0,01636500
2000-12-01,838.0,0.0,2.4,01636500
2000-12-02,793.0,0.0,1.1,01636500
2000-12-03,709.0,0.0,-1.7,01636500
2000-12-04,714.0,0.0,-0.7,01636500
2000-12-05,686.0,0.0,1.1,01636500
2000-12-06,690.0,0.0,-1.5,01636500
2000-12-07,678.0,0.0,-1.0,01636500
2000-12-08,684.0,0.0,2.3,01636500
2000-12-09,689.0,0.0,0.8,01636500
2000-12-10,678.0,0.0,0.2,01636500
2000-12-11,671.0,0.0,1.6,01636500
2000-12-12,692.0,0.0,3.3,01636500
2000-12-13,657.0,0.0,-1.3,01636500
2000-12-14,729.0,23.4,1.2,01636500
2000-12-15,762.0,0.0,0.7,01636500
2000-12-16,901.0,11.0,1.6,01636500
2000-12-17,1040.0,29.7,8.5,01636500
2000-12-18,1520.0,0.0,-1.6,01636500
2000-12-19,1820.0,5.6,-1.4,01636500
2000-12-20,3340.0,1.4,-5.3,01636500
2000-12-21,2890.0,0.0,-5.4,01636500
2000-12-22,2330.0,0.0,-3.6,01636500
2000-12-23,1930.0,0.0,-8.6,01636500
2000-12-24,1500.0,0.0,-4.0,01636500
2000-12-25,1250.0,0.0,-5.8,01636500
2000-12-26,1160.0,0.0,-7.6,01636500
2000-12-27,1130.0,0.0,-3.6,01636500
2000-12-28,1100.0,0.0,-4.2,01636500
2000-12-29,1070.0,0.0,-6.3,01636500
2000-12-30,1040.0,0.0,-4.1,01636500
2000-12-31,1010.0,0.0,-4.5,01636500
2001-01-01,980.0,0.0,-3.4,01636500
2001-01-02,960.0,0.0,-3.5,01636500
2001-01-03,945.0,0.0,-3.9,01636500
2001-01-04,930.0,0.0,-2.7,01636500
2001-01-05,915.0,1.3,-1.9,01636500
2001-01-06,900.0,0.0,0.3,01636500
2001-01-07,890.0,0.0,1.1,01636500
2001-01-08,875.0,4.0,0.7,01636500
2001-01-09,860.0,0.0,-2.6,01636500
2001-01-10,850.0,0.0,-0.7,01636500
2001-01-11,840.0,0.0,3.2,01636500
2001-01-12,825.0,0.0,1.6,01636500
2001-01-13,810.0,0.0,1.3,01636500
2001-01-14,795.0,0.2,1.3,01636500
2001-01-15,790.0,0.5,2.9,01636500
2001-01-16,790.0,0.1,2.9,01636500
2001-01-17,785.0,0.0,1.5,01636500
2001-01-18,782.0,2.0,0.7,01636500
2001-01-19,821.0,23.9,1.4,01636500
2001-01-20,1050.0,17.1,0.9,01636500
2001-01-21,1690.0,10.4,-3.3,01636500
2001-01-22,2090.0,0.0,-8.0,01636500
2001-01-23,2670.0,0.0,-5.1,01636500
2001-01-24,2400.0,0.0,-1.9,01636500
2001-01-25,2000.0,0.0,-1.7,01636500
2001-01-26,1880.0,0.0,-3.2,01636500
2001-01-27,1590.0,0.2,0.5,01636500
2001-01-28,1580.0,0.0,-1.4,01636500
2001-01-29,1460.0,0.0,0.7,01636500
2001-01-30,1580.0,11.6,4.7,01636500
2001-01-31,2490.0,0.0,5.3,01636500
2001-02-01,2740.0,0.0,3.1,01636500
2001-02-02,3100.0,0.9,2.9,01636500
2001-02-03,2760.0,0.0,-1.5,01636500
2001-02-04,2420.0,0.0,0.3,01636500
2001-02-05,2210.0,4.1,2.0,01636500
2001-02-06,2030.0,0.0,3.5,01636500
2001-02-07,1890.0,0.0,4.3,01636500
2001-02-08,1730.0,0.0,4.0,01636500
2001-02-09,1610.0,0.0,9.6,01636500
2001-02-10,1510.0,1.2,9.4,01636500
2001-02-11,1370.0,0.0,-0.0,01636500
2001-02-12,1340.0,0.0,0.3,01636500
2001-02-13,1310.0,1.0,4.4,01636500
2001-02-14,1240.0,0.6,7.6,01636500
2001-02-15,1220.0,1.2,9.4,01636500
2001-02-16,1210.0,8.5,5.6,01636500
2001-02-17,1280.0,5.7,3.0,01636500
2001-02-18,1530.0,0.0,-1.7,01636500
2001-02-19,1560.0,0.0,0.1,01636500
2001-02-20,1540.0,1.1,5.4,01636500
2001-02-21,1520.0,0.0,5.8,01636500
2001-02-22,1470.0,7.4,-3.0,01636500
2001-02-23,1420.0,0.8,-1.2,01636500
2001-02-24,1400.0,0.0,-0.5,01636500
2001-02-25,1370.0,2.5,4.7,01636500
2001-02-26,1390.0,0.0,7.5,01636500
2001-02-27,1420.0,0.0,5.4,01636500
2001-02-28,1430.0,0.3,4.2,01636500
2001-03-01,1410.0,0.0,1.4,01636500
2001-03-02,1370.0,0.0,4.5,01636500
2001-03-03,1330.0,0.0,6.4,01636500
2001-03-04,1270.0,11.0,4.1,01636500
2001-03-05,1430.0,10.7,0.7,01636500
2001-03-06,1520.0,0.0,-3.4,01636500
2001-03-07,1510.0,0.0,1.1,01636500
2001-03-08,1490.0,0.0,1.9,01636500
2001-03-09,1450.0,5.8,1.4,01636500
2001-03-10,1400.0,0.0,0.7,01636500
2001-03-11,1280.0,0.0,3.4,01636500
2001-03-12,1270.0,0.0,4.0,01636500
2001-03-13,1290.0,8.7,8.6,01636500
2001-03-14,1260.0,0.8,8.0,01636500
2001-03-15,1240.0,2.5,5.5,01636500
2001-03-16,1230.0,2.8,4.7,01636500
2001-03-17,1290.0,1.0,7.4,01636500
2001-03-18,1320.0,0.0,4.5,01636500
2001-03-19,1410.0,0.0,4.2,01636500
2001-03-20,1480.0,0.0,4.9,01636500
2001-03-21,2160.0,26.4,5.1,01636500
2001-03-22,16500.0,2.3,6.1,01636500
2001-03-23,19400.0,0.9,7.5,01636500
2001-03-24,11400.0,0.1,6.1,01636500
2001-03-25,8230.0,0.0,2.8,01636500
2001-03-26,6400.0,0.0,0.3,01636500
2001-03-27,5240.0,0.0,-0.3,01636500
2001-03-28,4480.0,0.0,2.0,01636500
2001-03-29,3940.0,7.7,2.8,01636500
2001-03-30,6520.0,21.7,6.1,01636500
2001-03-31,10100.0,1.0,6.9,01636500
2001-04-01,10500.0,2.7,7.0,01636500
2001-04-02,8600.0,0.2,6.8,01636500
2001-04-03,7720.0,0.0,7.5,01636500
2001-04-04,6920.0,0.0,8.8,01636500
2001-04-05,5950.0,0.0,9.7,01636500
2001-04-06,5220.0,0.7,12.8,01636500
2001-04-07,4800.0,0.0,16.6,01636500
2001-04-08,4430.0,0.2,13.8,01636500
2001-04-09,4040.0,0.0,19.9,01636500
2001-04-10,3820.0,0.0,17.7,01636500
2001-04-11,4030.0,11.6,11.6,01636500
2001-04-12,7880.0,0.1,16.3,01636500
2001-04-13,8670.0,1.3,18.5,01636500
2001-04-14,6830.0,0.0,14.2,01636500
2001-04-15,5620.0,5.3,14.9,01636500
2001-04-16,4930.0,6.2,9.6,01636500
2001-04-17,4440.0,1.2,6.5,01636500
2001-04-18,3890.0,1.0,5.0,01636500
2001-04-19,3430.0,0.0,6.7,01636500
2001-04-20,3120.0,0.3,10.3,01636500
2001-04-21,2770.0,3.8,14.6,01636500
2001-04-22,2550.0,0.0,19.3,01636500
2001-04-23,2460.0,0.0,21.9,01636500
2001-04-24,2350.0,0.5,19.9,01636500
2001-04-25,2180.0,0.0,10.9,01636500
2001-04-26,2000.0,0.0,10.6,01636500
2001-04-27,1880.0,0.0,13.9,01636500
2001-04-28,1800.0,0.0,14.0,01636500
2001-04-29,1650.0,0.0,11.4,01636500
2001-04-30,1620.0,0.0,14.6,01636500
2001-05-01,1530.0,0.0,18.6,01636500
2001-05-02,1520.0,0.0,20.9,01636500
2001-05-03,1450.0,0.0,22.0,01636500
2001-05-04,1390.0,0.0,23.3,01636500
2001-05-05,1300.0,0.9,22.3,01636500
2001-05-06,1260.0,0.0,16.3,01636500
2001-05-07,1240.0,0.0,13.6,01636500
2001-05-08,1190.0,0.0,14.9,01636500
2001-05-09,1180.0,2.4,18.3,01636500
2001-05-10,1140.0,0.0,19.2,01636500
2001-05-11,1080.0,0.0,21.3,01636500
2001-05-12,1060.0,0.0,20.6,01636500
2001-05-13,1020.0,0.0,16.2,01636500
2001-05-14,953.0,0.0,14.3,01636500
2001-05-15,931.0,0.0,15.1,01636500
2001-05-16,934.0,0.0,15.7,01636500
2001-05-17,923.0,0.4,14.1,01636500
2001-05-18,924.0,2.6,15.8,01636500
2001-05-19,1020.0,28.3,17.7,01636500
2001-05-20,1330.0,3.6,17.5,01636500
2001-05-21,1640.0,14.1,14.2,01636500
2001-05-22,1950.0,12.3,18.6,01636500
2001-05-23,3550.0,5.9,17.3,01636500
2001-05-24,5420.0,0.0,18.2,01636500
2001-05-25,5880.0,3.6,18.4,01636500
2001-05-26,4620.0,33.5,16.6,01636500
2001-05-27,4380.0,26.7,16.9,01636500
2001-05-28,4770.0,0.0,17.4,01636500
2001-05-29,4220.0,0.3,17.5,01636500
2001-05-30,3450.0,0.0,15.9,01636500
2001-05-31,2820.0,0.0,14.0,01636500
2001-06-01,2360.0,10.0,15.0,01636500
2001-06-02,2130.0,14.8,18.0,01636500
2001-06-03,1950.0,0.9,16.8,01636500
2001-06-04,1820.0,0.0,16.8,01636500
2001-06-05,1770.0,12.9,19.7,01636500
2001-06-06,1800.0,0.2,20.8,01636500
2001-06-07,2180.0,29.2,18.9,01636500
2001-06-08,2610.0,0.0,19.9,01636500
2001-06-09,2610.0,0.0,20.0,01636500
2001-06-10,2150.0,0.0,20.4,01636500
2001-06-11,2030.0,0.0,22.3,01636500
2001-06-12,1890.0,0.2,24.6,01636500
2001-06-13,1740.0,1.3,25.7,01636500
2001-06-14,1560.0,0.6,24.8,01636500
2001-06-15,1510.0,2.5,24.1,01636500
2001-06-16,1690.0,14.6,23.5,01636500
2001-06-17,2160.0,4.0,23.2,01636500
2001-06-18,1970.0,0.0,22.8,01636500
2001-06-19,1820.0,0.0,24.5,01636500
2001-06-20,1610.0,0.0,25.9,01636500
2001-06-21,1480.0,3.5,25.3,01636500
2001-06-22,1780.0,19.6,23.3,01636500
2001-06-23,7990.0,16.4,20.6,01636500
2001-06-24,11100.0,0.0,20.4,01636500
2001-06-25,5240.0,0.0,21.6,01636500
2001-06-26,3900.0,0.0,23.1,01636500
2001-06-27,2830.0,0.0,25.1,01636500
2001-06-28,2310.0,0.0,26.4,01636500
2001-06-29,1990.0,0.0,26.5,01636500
2001-06-30,1810.0,3.0,26.5,01636500
2001-07-01,1690.0,2.5,25.4,01636500
2001-07-02,1600.0,0.0,19.2,01636500
2001-07-03,1420.0,0.0,19.6,01636500
2001-07-04,1420.0,1.7,23.3,01636500
2001-07-05,1620.0,2.9,22.8,01636500
2001-07-06,1480.0,0.0,21.2,01636500
2001-07-07,1280.0,0.0,21.5,01636500
2001-07-08,1200.0,8.3,23.6,01636500
2001-07-09,1420.0,0.6,25.4,01636500
2001-07-10,1290.0,0.7,25.4,01636500
2001-07-11,1200.0,4.1,24.4,01636500
2001-07-12,1190.0,0.0,21.5,01636500
2001-07-13,1100.0,0.0,21.2,01636500
2001-07-14,1010.0,0.0,21.1,01636500
2001-07-15,971.0,0.0,22.2,01636500
2001-07-16,928.0,0.0,23.9,01636500
2001-07-17,908.0,0.2,26.0,01636500
2001-07-18,906.0,11.2,23.9,01636500
2001-07-19,981.0,0.0,23.3,01636500
2001-07-20,940.0,0.0,22.7,01636500
2001-07-21,873.0,0.0,22.4,01636500
2001-07-22,827.0,0.0,23.1,01636500
2001-07-23,886.0,0.0,25.6,01636500
2001-07-24,886.0,0.0,27.4,01636500
2001-07-25,839.0,3.6,27.9,01636500
2001-07-26,810.0,19.0,25.2,01636500
2001-07-27,960.0,0.0,21.6,01636500
2001-07-28,1020.0,0.0,21.2,01636500
2001-07-29,923.0,26.4,18.2,01636500
2001-07-30,1770.0,0.2,19.9,01636500
2001-07-31,3290.0,0.7,22.5,01636500
2001-08-01,3610.0,0.0,23.1,01636500
2001-08-02,2610.0,0.0,23.6,01636500
2001-08-03,1950.0,0.0,24.1,01636500
2001-08-04,1660.0,4.2,24.9,01636500
2001-08-05,2170.0,0.4,24.9,01636500
2001-08-06,1820.0,0.0,27.0,01636500
