date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2000-07-13,2500.0,2.8,21.9,846.0,1.9,6.8,1.9,,,
2000-07-14,2310.0,2.0,23.3,868.0,0.9,7.6,0.9,,,
2000-07-15,3650.0,19.9,21.9,976.0,16.5,44.0,16.5,,,
2000-07-16,4520.0,9.6,21.6,1090.0,5.9,60.0,5.9,,,
2000-07-17,4660.0,0.0,22.7,971.0,0.0,66.0,0.0,,,
2000-07-18,4550.0,0.0,25.1,851.0,0.0,15.0,0.0,,,
2000-07-19,3410.0,8.6,22.6,813.0,14.9,11.0,14.9,,,
2000-07-20,3470.0,20.3,19.6,779.0,4.1,12.0,4.1,,,
2000-07-21,4750.0,0.0,22.4,789.0,0.2,13.0,0.2,,,
2000-07-22,3700.0,0.7,22.9,836.0,0.0,10.0,0.0,,,
2000-07-23,3300.0,0.0,21.7,812.0,0.0,8.1,0.0,,,
2000-07-24,3270.0,4.1,20.7,887.0,6.1,8.4,6.1,,,
2000-07-25,3510.0,0.8,20.4,819.0,2.4,9.6,2.4,,,
2000-07-26,3430.0,13.0,19.2,786.0,30.6,11.0,30.6,,,
2000-07-27,3160.0,0.1,21.6,775.0,0.0,10.0,0.0,,,
2000-07-28,3160.0,3.6,23.3,764.0,6.5,10.0,6.5,,,
2000-07-29,4300.0,4.1,23.2,804.0,2.2,13.0,2.2,,,
2000-07-30,3640.0,6.2,24.6,780.0,2.3,12.0,2.3,,,
2000-07-31,4100.0,5.2,24.6,817.0,1.1,11.0,1.1,,,
2000-08-01,4520.0,9.5,25.2,2220.0,6.5,52.0,6.5,,,
2000-08-02,6790.0,2.3,25.0,2590.0,2.2,108.0,2.2,,,
2000-08-03,7880.0,0.0,24.7,2500.0,1.2,30.0,1.2,,,
2000-08-04,9610.0,3.4,24.3,2290.0,9.7,39.0,9.7,,,
2000-08-05,7740.0,0.0,22.7,2040.0,0.0,24.0,0.0,,,
2000-08-06,8230.0,6.1,22.0,2320.0,5.6,37.0,5.6,,,
2000-08-07,10200.0,1.2,27.6,2710.0,0.2,128.0,0.2,,,
2000-08-08,19600.0,0.0,27.4,1950.0,0.0,39.0,0.0,,,
2000-08-09,17100.0,0.4,27.8,1520.0,8.3,23.0,8.3,,,
2000-08-10,10200.0,1.9,26.2,1320.0,0.1,17.0,0.1,,,
2000-08-11,7260.0,0.2,25.0,1130.0,0.0,15.0,0.0,,,
2000-08-12,5610.0,0.0,23.1,1050.0,0.3,12.0,0.3,,,
2000-08-13,4720.0,3.8,19.8,926.0,0.7,12.0,0.7,,,
2000-08-14,4040.0,0.2,21.3,867.0,0.0,10.0,0.0,,,
2000-08-15,3630.0,0.2,23.3,849.0,0.1,9.1,0.1,,,
2000-08-16,3330.0,4.5,25.4,824.0,2.9,8.2,2.9,,,
2000-08-17,2880.0,0.0,22.3,767.0,0.0,6.8,0.0,,,
2000-08-18,2770.0,8.9,21.8,741.0,18.1,6.2,18.1,,,
2000-08-19,2570.0,0.0,20.4,758.0,0.0,6.5,0.0,,,
2000-08-20,2320.0,0.0,20.1,777.0,0.0,6.1,0.0,,,
2000-08-21,2210.0,0.0,19.2,797.0,0.0,5.6,0.0,,,
2000-08-22,2120.0,0.0,20.7,1040.0,0.0,5.2,0.0,,,
2000-08-23,2160.0,0.0,22.4,914.0,1.2,4.9,1.2,,,
2000-08-24,2400.0,2.3,23.7,813.0,1.4,4.9,1.4,,,
2000-08-25,2410.0,0.0,23.6,789.0,0.0,4.9,0.0,,,
2000-08-26,2140.0,0.0,23.2,762.0,0.0,4.6,0.0,,,
2000-08-27,2050.0,4.8,23.3,740.0,4.8,4.9,4.8,,,
2000-08-28,2490.0,8.3,22.2,814.0,7.9,4.7,7.9,,,
2000-08-29,2480.0,3.9,22.7,1120.0,2.9,4.6,2.9,,,
2000-08-30,2710.0,1.3,23.5,802.0,0.2,6.7,0.2,,,
2000-08-31,2890.0,6.6,24.1,809.0,2.0,7.2,2.0,,,
2000-09-01,3890.0,5.5,24.8,868.0,5.8,28.0,5.8,,,
2000-09-02,3760.0,7.0,24.7,957.0,2.4,24.0,2.4,,,
2000-09-03,4030.0,13.6,24.0,1180.0,9.6,27.0,9.6,,,
2000-09-04,4590.0,1.1,24.5,1490.0,0.6,30.0,0.6,,,
2000-09-05,4650.0,0.0,20.0,4440.0,0.0,17.0,0.0,,,
2000-09-06,6140.0,0.0,16.7,3550.0,0.0,9.6,0.0,,,
2000-09-07,6320.0,0.0,17.1,2800.0,0.0,6.6,0.0,,,
2000-09-08,5190.0,0.0,18.7,2630.0,0.0,5.4,0.0,,,
2000-09-09,4670.0,3.6,21.9,2280.0,6.9,4.9,6.9,,,
2000-09-10,4230.0,0.0,23.6,1930.0,0.0,4.5,0.0,,,
2000-09-11,3800.0,0.0,22.4,1670.0,1.6,4.3,1.6,,,
2000-09-12,3370.0,0.0,23.7,1560.0,0.0,4.5,0.0,,,
2000-09-13,3030.0,1.4,24.3,1460.0,1.5,4.7,1.5,,,
2000-09-14,3110.0,1.4,21.3,1250.0,1.6,6.3,1.6,,,
2000-09-15,3510.0,5.1,20.8,1220.0,5.6,5.3,5.6,,,
2000-09-16,3830.0,0.1,15.9,1060.0,0.0,3.9,0.0,,,
2000-09-17,3440.0,0.0,15.3,1010.0,0.0,3.2,0.0,,,
2000-09-18,2840.0,0.0,17.6,888.0,0.0,2.9,0.0,,,
2000-09-19,3160.0,18.9,17.7,1170.0,17.7,25.0,17.7,,,
2000-09-20,4110.0,0.9,20.4,3410.0,0.6,100.0,0.6,,,
2000-09-21,8410.0,0.0,22.7,2970.0,0.0,30.0,0.0,,,
2000-09-22,7060.0,0.0,17.6,2890.0,0.0,15.0,0.0,,,
2000-09-23,5400.0,0.0,19.1,2000.0,0.0,10.0,0.0,,,
2000-09-24,4410.0,1.5,21.5,1610.0,2.2,8.6,2.2,,,
2000-09-25,4760.0,25.1,15.3,1480.0,26.7,33.0,26.7,,,
2000-09-26,7470.0,31.5,10.9,2840.0,22.2,242.0,22.2,,,
2000-09-27,9890.0,0.0,13.8,4390.0,0.0,97.0,0.0,,,
2000-09-28,12900.0,0.0,15.6,5440.0,0.1,53.0,0.1,,,
2000-09-29,15300.0,0.0,13.9,4390.0,0.0,32.0,0.0,,,
2000-09-30,12000.0,0.0,13.7,3590.0,0.0,25.0,0.0,,,
2000-10-01,9360.0,0.0,15.8,2900.0,0.0,22.0,0.0,,,
2000-10-02,7550.0,0.0,18.7,2420.0,0.0,19.0,0.0,,,
2000-10-03,6380.0,0.0,20.2,2080.0,0.0,17.0,0.0,,,
2000-10-04,5720.0,0.0,22.4,1830.0,0.2,15.0,0.2,,,
2000-10-05,5130.0,0.2,20.6,1670.0,0.1,13.0,0.1,,,
2000-10-06,4610.0,0.5,20.7,1530.0,1.1,13.0,1.1,,,
2000-10-07,4080.0,0.0,14.5,1410.0,0.0,12.0,0.0,,,
2000-10-08,3720.0,0.0,9.2,1290.0,0.0,11.0,0.0,,,
2000-10-09,3430.0,0.3,7.5,1210.0,0.5,9.9,0.5,,,
2000-10-10,3290.0,0.0,9.3,1170.0,0.3,10.0,0.3,,,
2000-10-11,3400.0,0.0,12.2,1100.0,0.0,11.0,0.0,,,
2000-10-12,3520.0,0.0,14.0,1040.0,0.0,9.9,0.0,,,
2000-10-13,3060.0,0.0,15.1,1010.0,0.0,9.2,0.0,,,
2000-10-14,2770.0,0.0,16.1,975.0,0.0,8.1,0.0,,,
2000-10-15,2590.0,0.0,17.8,905.0,0.0,8.2,0.0,,,
2000-10-16,2420.0,0.0,18.7,873.0,0.0,8.1,0.0,,,
2000-10-17,2300.0,0.0,17.3,877.0,0.1,8.1,0.1,,,
2000-10-18,2480.0,0.4,17.1,889.0,1.7,11.0,1.7,,,
2000-10-19,2400.0,0.0,15.8,840.0,0.0,15.0,0.0,,,
2000-10-20,2430.0,0.0,15.2,808.0,0.0,17.0,0.0,,,
2000-10-21,2450.0,0.0,16.5,769.0,0.0,13.0,0.0,,,
2000-10-22,2560.0,0.0,16.0,755.0,0.0,12.0,0.0,,,
2000-10-23,2310.0,0.0,12.5,733.0,0.0,11.0,0.0,,,
2000-10-24,2260.0,1.5,12.3,724.0,3.2,11.0,3.2,,,
2000-10-25,2240.0,0.2,15.4,730.0,0.0,12.0,0.0,,,
2000-10-26,2120.0,0.0,15.2,741.0,0.0,12.0,0.0,,,
2000-10-27,2110.0,0.0,15.1,730.0,0.0,13.0,0.0,,,
2000-10-28,2050.0,0.0,16.1,722.0,0.0,13.0,0.0,,,
2000-10-29,1970.0,0.0,9.4,712.0,0.0,12.0,0.0,,,
2000-10-30,1900.0,0.0,9.8,697.0,0.0,11.0,0.0,,,
2000-10-31,1900.0,0.0,9.4,671.0,0.0,9.9,0.0,,,
2000-11-01,1920.0,0.0,9.5,677.0,0.0,9.7,0.0,,,
2000-11-02,1750.0,0.0,11.0,678.0,0.0,9.3,0.0,,,
2000-11-03,1810.0,0.0,12.3,662.0,0.0,13.0,0.0,,,
2000-11-04,1770.0,0.0,14.8,662.0,0.0,10.0,0.0,,,
2000-11-05,1730.0,0.0,11.4,663.0,0.0,9.9,0.0,,,
2000-11-06,1750.0,0.0,7.8,658.0,0.0,9.6,0.0,,,
2000-11-07,1720.0,0.0,9.8,643.0,0.0,8.5,0.0,,,
2000-11-08,1780.0,0.4,12.3,652.0,0.0,9.0,0.0,,,
2000-11-09,1810.0,4.0,14.1,675.0,6.3,9.8,6.3,,,
2000-11-10,2220.0,5.5,15.1,688.0,8.5,13.0,8.5,,,
2000-11-11,2120.0,0.0,11.7,733.0,0.0,25.0,0.0,,,
2000-11-12,2450.0,0.0,9.8,753.0,0.0,15.0,0.0,,,
2000-11-13,2790.0,0.0,9.4,736.0,0.0,11.0,0.0,,,
2000-11-14,3190.0,6.5,9.6,781.0,2.6,9.4,2.6,,,
2000-11-15,3220.0,0.0,5.5,805.0,0.0,9.6,0.0,,,
2000-11-16,2820.0,0.0,4.7,759.0,0.0,10.0,0.0,,,
2000-11-17,2500.0,2.1,8.0,712.0,0.0,9.6,0.0,,,
2000-11-18,2370.0,0.0,3.7,707.0,0.0,9.5,0.0,,,
2000-11-19,2270.0,0.0,3.5,694.0,0.0,9.5,0.0,,,
2000-11-20,2170.0,0.7,2.8,685.0,0.9,9.2,0.9,,,
2000-11-21,2150.0,0.0,1.1,679.0,0.0,8.6,0.0,,,
2000-11-22,2110.0,0.0,-0.9,683.0,0.0,9.0,0.0,,,
2000-11-23,2010.0,0.0,-0.7,670.0,0.0,8.7,0.0,,,
2000-11-24,2020.0,0.0,-0.1,660.0,0.0,8.5,0.0,,,
2000-11-25,2010.0,6.6,1.7,652.0,4.7,9.2,4.7,,,
2000-11-26,2460.0,17.0,10.7,759.0,15.3,31.0,15.3,,,
2000-11-27,2680.0,0.0,8.7,880.0,0.0,43.0,0.0,,,
2000-11-28,3390.0,0.0,7.7,841.0,0.0,19.0,0.0,,,
2000-11-29,3350.0,2.7,5.4,888.0,3.8,14.0,3.8,,,
2000-11-30,3380.0,1.2,5.0,879.0,0.3,12.0,0.3,,,
2000-12-01,3170.0,0.0,3.0,838.0,0.0,11.0,0.0,,,
2000-12-02,3280.0,0.0,2.0,793.0,0.0,10.0,0.0,,,
2000-12-03,3190.0,0.0,-1.2,709.0,0.0,9.1,0.0,,,
2000-12-04,2990.0,0.0,-0.8,714.0,0.0,7.6,0.0,,,
2000-12-05,2930.0,0.0,1.2,686.0,0.0,7.9,0.0,,,
2000-12-06,2750.0,0.0,-0.8,690.0,0.0,7.6,0.0,,,
2000-12-07,2590.0,0.0,0.0,678.0,0.0,7.9,0.0,,,
2000-12-08,2540.0,0.0,3.1,684.0,0.0,7.9,0.0,,,
2000-12-09,2450.0,0.0,1.9,689.0,0.0,7.8,0.0,,,
2000-12-10,2490.0,0.0,0.7,678.0,0.0,7.2,0.0,,,
2000-12-11,2500.0,0.0,1.9,671.0,0.0,7.3,0.0,,,
2000-12-12,2520.0,0.1,5.5,692.0,0.0,6.8,0.0,,,
2000-12-13,2370.0,0.0,-0.8,657.0,0.0,6.6,0.0,,,
