date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2000-07-03,92.0,0.0,27.7,67.0,0.0,20.0,0.0
2000-07-04,80.0,0.0,27.2,67.0,0.0,20.0,0.0
2000-07-05,67.0,0.0,27.3,67.0,0.0,20.0,0.0
2000-07-06,61.0,0.0,27.4,67.0,0.0,20.0,0.0
2000-07-07,53.0,0.0,27.6,68.0,0.0,20.0,0.0
2000-07-08,55.0,6.3,25.7,70.0,3.0,20.0,3.0
2000-07-09,66.0,0.0,25.0,71.0,0.0,21.0,0.0
2000-07-10,63.0,0.0,26.9,71.0,0.0,20.0,0.0
2000-07-11,59.0,0.0,27.9,69.0,0.0,20.0,0.0
2000-07-12,66.0,0.0,28.8,69.0,0.0,20.0,0.0
2000-07-13,63.0,0.0,29.6,68.0,0.0,20.0,0.0
2000-07-14,60.0,0.0,29.9,68.0,0.0,20.0,0.0
2000-07-15,53.0,0.0,30.4,69.0,0.0,20.0,0.0
2000-07-16,56.0,0.0,30.1,69.0,0.0,20.0,0.0
2000-07-17,58.0,0.0,30.1,69.0,0.0,20.0,0.0
2000-07-18,52.0,0.0,30.1,68.0,0.0,20.0,0.0
2000-07-19,46.0,0.0,30.4,68.0,0.0,20.0,0.0
2000-07-20,46.0,0.0,32.1,67.0,0.0,20.0,0.0
2000-07-21,44.0,0.0,31.5,67.0,0.0,19.0,0.0
2000-07-22,51.0,0.0,31.1,68.0,0.0,20.0,0.0
2000-07-23,53.0,0.0,31.1,69.0,0.0,20.0,0.0
2000-07-24,64.0,0.0,30.5,70.0,0.2,20.0,0.2
2000-07-25,72.0,0.2,30.3,70.0,0.0,20.0,0.0
2000-07-26,75.0,0.0,32.1,69.0,0.0,20.0,0.0
2000-07-27,65.0,0.0,31.6,68.0,0.0,20.0,0.0
2000-07-28,58.0,0.0,31.6,68.0,0.0,19.0,0.0
2000-07-29,49.0,0.0,31.5,68.0,0.0,19.0,0.0
2000-07-30,46.0,1.3,30.7,68.0,0.5,20.0,0.5
2000-07-31,47.0,0.8,29.1,69.0,0.4,21.0,0.4
2000-08-01,43.0,2.3,29.0,70.0,0.6,24.0,0.6
2000-08-02,252.0,0.1,30.1,76.0,0.7,21.0,0.7
2000-08-03,117.0,0.1,30.4,71.0,0.0,21.0,0.0
2000-08-04,89.0,0.0,30.2,71.0,0.0,20.0,0.0
2000-08-05,82.0,1.0,30.3,71.0,0.0,20.0,0.0
2000-08-06,91.0,0.4,29.4,71.0,0.1,20.0,0.1
2000-08-07,198.0,0.3,28.3,72.0,0.1,20.0,0.1
2000-08-08,222.0,11.7,25.6,74.0,2.4,20.0,2.4
2000-08-09,129.0,1.1,27.9,72.0,0.2,20.0,0.2
2000-08-10,193.0,0.4,28.4,117.0,0.0,20.0,0.0
2000-08-11,140.0,3.1,29.3,75.0,1.3,20.0,1.3
2000-08-12,139.0,0.0,27.0,73.0,0.3,20.0,0.3
2000-08-13,137.0,0.0,27.2,78.0,0.1,20.0,0.1
2000-08-14,137.0,0.0,28.1,78.0,0.0,20.0,0.0
2000-08-15,171.0,3.5,28.1,73.0,1.6,20.0,1.6
2000-08-16,154.0,0.2,28.6,72.0,0.7,20.0,0.7
2000-08-17,146.0,1.1,27.5,73.0,1.3,20.0,1.3
2000-08-18,157.0,2.0,25.7,146.0,0.3,30.0,0.3
2000-08-19,159.0,12.3,24.9,156.0,4.7,21.0,4.7
2000-08-20,183.0,0.0,27.1,80.0,0.0,21.0,0.0
2000-08-21,165.0,0.5,27.4,75.0,0.0,20.0,0.0
2000-08-22,141.0,0.0,26.5,74.0,0.2,20.0,0.2
2000-08-23,132.0,0.7,26.0,74.0,0.1,20.0,0.1
2000-08-24,125.0,0.0,26.8,83.0,0.0,22.0,0.0
2000-08-25,164.0,0.0,26.4,271.0,0.0,28.0,0.0
2000-08-26,228.0,1.0,26.0,223.0,0.0,26.0,0.0
2000-08-27,297.0,3.4,25.3,87.0,1.5,24.0,1.5
2000-08-28,271.0,19.6,22.8,79.0,9.3,22.0,9.3
2000-08-29,238.0,10.4,20.6,78.0,6.5,22.0,6.5
2000-08-30,251.0,6.2,19.6,84.0,5.8,22.0,5.8
2000-08-31,226.0,1.5,19.9,73.0,0.8,21.0,0.8
2000-09-01,190.0,0.3,20.9,71.0,0.8,21.0,0.8
2000-09-02,169.0,0.0,21.9,70.0,0.0,21.0,0.0
2000-09-03,151.0,0.0,23.8,70.0,0.0,21.0,0.0
2000-09-04,143.0,0.0,24.7,69.0,0.0,20.0,0.0
2000-09-05,122.0,0.0,26.5,69.0,0.0,20.0,0.0
2000-09-06,108.0,0.1,25.9,69.0,0.0,21.0,0.0
2000-09-07,105.0,0.0,24.3,70.0,0.0,21.0,0.0
2000-09-08,98.0,0.3,25.0,69.0,0.2,21.0,0.2
2000-09-09,103.0,0.0,25.6,69.0,0.0,20.0,0.0
2000-09-10,101.0,0.0,25.6,68.0,0.0,20.0,0.0
2000-09-11,93.0,0.0,25.0,68.0,0.0,20.0,0.0
2000-09-12,91.0,0.0,25.5,68.0,0.0,20.0,0.0
2000-09-13,84.0,0.0,25.9,68.0,0.0,20.0,0.0
2000-09-14,79.0,0.0,26.9,68.0,0.0,20.0,0.0
2000-09-15,78.0,0.0,27.6,68.0,0.0,20.0,0.0
2000-09-16,78.0,0.0,27.8,68.0,0.0,21.0,0.0
2000-09-17,69.0,0.0,28.4,68.0,0.0,21.0,0.0
2000-09-18,70.0,0.0,26.8,68.0,0.0,21.0,0.0
2000-09-19,67.0,0.0,25.3,68.0,0.0,21.0,0.0
2000-09-20,70.0,0.0,26.1,68.0,0.0,21.0,0.0
2000-09-21,71.0,0.0,25.2,68.0,0.0,21.0,0.0
2000-09-22,73.0,0.0,22.6,68.0,0.1,21.0,0.1
2000-09-23,66.0,0.0,21.1,68.0,0.0,21.0,0.0
2000-09-24,64.0,0.0,18.3,68.0,0.0,21.0,0.0
2000-09-25,71.0,0.0,17.9,69.0,0.0,21.0,0.0
2000-09-26,73.0,0.4,22.8,69.0,0.7,21.0,0.7
2000-09-27,79.0,0.0,23.7,69.0,0.1,21.0,0.1
2000-09-28,89.0,0.0,24.9,69.0,0.0,21.0,0.0
2000-09-29,89.0,0.0,25.5,69.0,0.0,21.0,0.0
2000-09-30,92.0,0.0,25.0,69.0,0.0,21.0,0.0
2000-10-01,77.0,0.0,24.8,69.0,0.0,21.0,0.0
2000-10-02,89.0,0.1,25.2,69.0,0.2,21.0,0.2
2000-10-03,87.0,2.5,24.3,69.0,1.2,21.0,1.2
2000-10-04,87.0,3.0,21.0,71.0,2.4,22.0,2.4
2000-10-05,91.0,0.0,20.9,72.0,0.0,22.0,0.0
2000-10-06,91.0,0.0,21.8,70.0,0.0,21.0,0.0
2000-10-07,91.0,0.0,23.3,70.0,0.0,21.0,0.0
2000-10-08,95.0,0.0,21.7,70.0,0.0,21.0,0.0
2000-10-09,94.0,0.0,18.4,70.0,0.0,21.0,0.0
2000-10-10,107.0,2.0,16.1,71.0,2.5,22.0,2.5
2000-10-11,116.0,8.3,14.5,71.0,9.4,21.0,9.4
2000-10-12,120.0,0.0,13.7,71.0,0.0,21.0,0.0
2000-10-13,120.0,0.0,13.3,71.0,0.0,22.0,0.0
2000-10-14,125.0,0.0,14.3,71.0,0.0,22.0,0.0
2000-10-15,124.0,0.0,15.8,71.0,0.0,22.0,0.0
2000-10-16,125.0,0.0,16.1,71.0,0.0,22.0,0.0
2000-10-17,118.0,0.0,16.8,71.0,0.0,22.0,0.0
2000-10-18,113.0,0.0,18.3,71.0,0.0,22.0,0.0
2000-10-19,113.0,0.0,19.9,71.0,0.0,22.0,0.0
2000-10-20,113.0,0.0,18.9,71.0,0.0,22.0,0.0
2000-10-21,115.0,5.8,17.3,74.0,6.1,23.0,6.1
2000-10-22,292.0,27.0,12.8,172.0,20.6,45.0,20.6
2000-10-23,564.0,12.0,11.6,123.0,7.8,25.0,7.8
2000-10-24,343.0,1.1,10.1,88.0,0.1,23.0,0.1
2000-10-25,263.0,0.0,12.0,78.0,0.0,22.0,0.0
2000-10-26,222.0,0.0,13.3,76.0,0.0,22.0,0.0
2000-10-27,226.0,20.1,11.7,580.0,8.9,117.0,8.9
2000-10-28,1070.0,21.8,9.5,947.0,20.3,173.0,20.3
2000-10-29,891.0,0.7,10.5,204.0,1.2,56.0,1.2
2000-10-30,470.0,6.4,10.7,154.0,6.2,51.0,6.2
2000-10-31,788.0,11.6,6.9,361.0,12.4,41.0,12.4
2000-11-01,797.0,0.0,7.2,195.0,0.2,31.0,0.2
2000-11-02,526.0,0.0,8.7,119.0,0.0,49.0,0.0
2000-11-03,384.0,0.3,9.6,109.0,0.5,38.0,0.5
2000-11-04,330.0,3.9,8.5,98.0,3.9,32.0,3.9
2000-11-05,395.0,0.0,9.8,88.0,0.0,29.0,0.0
2000-11-06,417.0,4.8,7.4,83.0,4.1,28.0,4.1
2000-11-07,326.0,0.0,3.3,80.0,0.0,28.0,0.0
2000-11-08,291.0,0.0,4.0,79.0,0.0,27.0,0.0
2000-11-09,256.0,0.0,5.5,78.0,0.0,27.0,0.0
2000-11-10,240.0,3.8,5.0,78.0,6.1,27.0,6.1
2000-11-11,236.0,10.3,3.1,80.0,15.9,29.0,15.9
2000-11-12,239.0,2.4,-0.3,80.0,3.3,28.0,3.3
2000-11-13,241.0,0.0,-0.5,78.0,0.0,27.0,0.0
2000-11-14,244.0,0.0,2.1,78.0,0.0,27.0,0.0
2000-11-15,238.0,0.0,3.7,77.0,0.0,27.0,0.0
2000-11-16,243.0,0.0,1.9,77.0,0.0,27.0,0.0
2000-11-17,236.0,0.0,0.7,77.0,0.0,27.0,0.0
2000-11-18,225.0,0.0,0.7,77.0,0.0,27.0,0.0
2000-11-19,215.0,0.0,2.6,77.0,0.0,27.0,0.0
2000-11-20,210.0,0.0,4.8,76.0,0.0,27.0,0.0
2000-11-21,204.0,0.0,5.7,77.0,0.0,27.0,0.0
2000-11-22,204.0,0.0,9.1,77.0,0.0,27.0,0.0
2000-11-23,201.0,1.5,6.9,77.0,0.6,27.0,0.6
2000-11-24,199.0,0.0,7.5,77.0,0.0,27.0,0.0
2000-11-25,207.0,0.0,6.7,76.0,0.0,27.0,0.0
2000-11-26,204.0,0.0,6.7,76.0,0.0,27.0,0.0
2000-11-27,203.0,0.0,9.0,77.0,0.0,27.0,0.0
2000-11-28,199.0,0.0,10.1,77.0,0.0,27.0,0.0
2000-11-29,193.0,0.0,10.8,77.0,0.0,27.0,0.0
2000-11-30,192.0,0.0,11.4,77.0,0.0,27.0,0.0
2000-12-01,195.0,0.0,9.0,77.0,0.0,27.0,0.0
2000-12-02,198.0,0.0,10.0,77.0,0.0,27.0,0.0
2000-12-03,194.0,0.0,9.9,77.0,0.0,27.0,0.0
2000-12-04,198.0,0.0,9.4,77.0,0.0,27.0,0.0
2000-12-05,201.0,0.0,9.9,77.0,0.0,27.0,0.0
2000-12-06,198.0,0.0,9.5,77.0,0.0,27.0,0.0
2000-12-07,197.0,0.0,10.8,78.0,0.0,27.0,0.0
2000-12-08,188.0,0.0,11.6,78.0,0.0,27.0,0.0
2000-12-09,184.0,0.0,9.4,78.0,0.0,27.0,0.0
2000-12-10,184.0,0.0,9.8,78.0,0.0,27.0,0.0
2000-12-11,183.0,0.0,7.2,78.0,0.0,27.0,0.0
2000-12-12,184.0,0.5,8.0,79.0,1.4,27.0,1.4
2000-12-13,185.0,0.6,4.4,79.0,1.9,27.0,1.9
2000-12-14,186.0,0.0,5.3,78.0,0.0,27.0,0.0
2000-12-15,185.0,0.0,6.0,78.0,0.0,27.0,0.0
2000-12-16,186.0,0.0,6.5,78.0,0.0,27.0,0.0
2000-12-17,186.0,0.0,6.3,78.0,0.0,27.0,0.0
2000-12-18,184.0,0.0,4.5,78.0,0.0,27.0,0.0
2000-12-19,184.0,0.0,2.9,78.0,0.0,27.0,0.0
2000-12-20,185.0,0.0,7.5,78.0,0.0,27.0,0.0
2000-12-21,188.0,0.0,7.0,78.0,0.0,27.0,0.0
2000-12-22,188.0,0.0,9.2,78.0,0.0,26.0,0.0
2000-12-23,190.0,0.0,8.6,79.0,0.0,27.0,0.0
2000-12-24,190.0,0.0,8.5,80.0,0.0,27.0,0.0
2000-12-25,191.0,0.0,6.6,79.0,0.0,27.0,0.0
2000-12-26,190.0,0.0,5.7,79.0,0.0,27.0,0.0
2000-12-27,191.0,0.0,4.7,79.0,0.0,27.0,0.0
2000-12-28,191.0,0.0,7.1,80.0,0.0,27.0,0.0
2000-12-29,190.0,0.0,6.4,80.0,0.0,27.0,0.0
2000-12-30,188.0,0.0,8.2,80.0,0.0,26.0,0.0
2000-12-31,186.0,0.0,8.7,80.0,0.0,26.0,0.0
2001-01-01,185.0,0.0,7.3,80.0,0.0,26.0,0.0
2001-01-02,186.0,0.0,6.8,80.0,0.0,26.0,0.0
2001-01-03,185.0,0.0,5.3,80.0,0.0,26.0,0.0
2001-01-04,182.0,0.0,6.5,80.0,0.0,26.0,0.0
2001-01-05,183.0,0.0,8.6,81.0,0.0,26.0,0.0
2001-01-06,186.0,0.9,11.6,81.0,0.6,26.0,0.6
2001-01-07,191.0,0.0,9.8,81.0,0.0,26.0,0.0
2001-01-08,191.0,0.0,9.4,81.0,0.0,26.0,0.0
2001-01-09,202.0,9.7,8.6,84.0,9.6,27.0,9.6
2001-01-10,204.0,0.3,7.3,81.0,0.2,26.0,0.2
2001-01-11,198.0,0.0,6.7,81.0,0.0,26.0,0.0
2001-01-12,210.0,20.0,4.8,86.0,21.7,28.0,21.7
2001-01-13,224.0,1.2,0.9,83.0,1.5,27.0,1.5
2001-01-14,227.0,0.0,-2.6,81.0,0.0,26.0,0.0
2001-01-15,211.0,0.7,-1.7,80.0,0.4,26.0,0.4
2001-01-16,213.0,10.2,-0.4,81.0,8.1,26.0,8.1
2001-01-17,215.0,0.2,-3.8,80.0,0.2,26.0,0.2
2001-01-18,214.0,0.0,-5.6,79.0,0.0,26.0,0.0
2001-01-19,209.0,0.0,-4.2,79.0,0.0,26.0,0.0
2001-01-20,206.0,0.0,-0.9,78.0,0.0,26.0,0.0
2001-01-21,205.0,0.0,-0.3,77.0,0.0,26.0,0.0
2001-01-22,204.0,0.0,3.4,77.0,0.0,26.0,0.0
2001-01-23,205.0,0.1,4.4,77.0,0.0,26.0,0.0
2001-01-24,205.0,0.0,4.3,76.0,0.0,26.0,0.0
2001-01-25,207.0,0.0,5.8,76.0,0.0,26.0,0.0
2001-01-26,211.0,0.0,3.5,77.0,0.0,26.0,0.0
2001-01-27,229.0,10.5,3.7,80.0,6.7,27.0,6.7
2001-01-28,231.0,1.8,0.2,79.0,4.0,27.0,4.0
2001-01-29,225.0,0.8,-0.2,78.0,1.3,26.0,1.3
2001-01-30,222.0,0.2,1.6,77.0,1.3,26.0,1.3
2001-01-31,213.0,0.0,-1.6,77.0,0.0,26.0,0.0
