date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2000-01-28,3050.0,0.0,-10.6,2700.0,0.0,290.0,0.0
2000-01-29,2730.0,0.0,-7.5,2700.0,0.0,305.0,0.0
2000-01-30,2840.0,18.6,-3.5,2790.0,16.1,325.0,16.2
2000-01-31,3990.0,2.9,-1.7,2900.0,1.9,340.0,1.2
2000-02-01,4360.0,0.0,-2.7,3000.0,0.0,345.0,0.0
2000-02-02,4350.0,0.0,-3.2,3000.0,0.0,330.0,0.0
2000-02-03,3990.0,0.0,-1.4,3100.0,0.0,310.0,0.0
2000-02-04,3760.0,0.0,2.1,3240.0,0.0,315.0,0.0
2000-02-05,3820.0,0.0,-1.4,3310.0,0.0,374.0,0.0
2000-02-06,3940.0,0.0,-0.9,3560.0,0.0,365.0,0.0
2000-02-07,4090.0,0.0,2.1,3490.0,0.0,320.0,0.0
2000-02-08,4040.0,0.0,-0.2,3360.0,0.0,370.0,0.0
2000-02-09,4040.0,0.0,0.7,3570.0,0.0,350.0,0.0
2000-02-10,4120.0,0.0,4.3,3490.0,0.0,454.0,0.0
2000-02-11,4120.0,1.0,9.3,3570.0,1.0,518.0,1.3
2000-02-12,4370.0,8.9,2.9,3960.0,5.9,582.0,5.6
2000-02-13,4620.0,0.0,-1.0,4340.0,0.0,520.0,0.0
2000-02-14,4970.0,8.9,8.5,4620.0,9.3,621.0,9.5
2000-02-15,6070.0,0.0,5.5,6120.0,0.0,868.0,0.0
2000-02-16,7400.0,0.0,7.4,6530.0,0.0,796.0,0.0
2000-02-17,7890.0,0.0,5.5,9760.0,0.0,647.0,0.0
2000-02-18,10400.0,10.9,2.3,8910.0,10.8,648.0,9.3
2000-02-19,11400.0,4.3,13.7,12300.0,2.6,992.0,1.9
2000-02-20,14700.0,0.0,5.4,14300.0,0.0,943.0,0.0
2000-02-21,21000.0,0.0,3.9,24300.0,0.0,733.0,0.0
2000-02-22,19500.0,0.0,4.3,16000.0,0.0,682.0,0.0
2000-02-23,13700.0,0.0,6.6,13000.0,0.0,621.0,0.0
2000-02-24,10800.0,0.0,11.4,9800.0,0.0,600.0,0.0
2000-02-25,8950.0,0.0,15.1,8380.0,0.0,537.0,0.0
2000-02-26,7760.0,0.0,14.3,7380.0,0.0,491.0,0.0
2000-02-27,6960.0,0.6,13.8,6640.0,1.0,485.0,0.4
2000-02-28,6680.0,13.9,12.3,6370.0,11.1,551.0,10.0
2000-02-29,6580.0,0.0,8.3,6190.0,0.0,565.0,0.0
2000-03-01,6090.0,0.5,10.0,5580.0,0.6,462.0,0.5
2000-03-02,5640.0,0.0,11.1,5440.0,0.0,433.0,0.0
2000-03-03,5350.0,0.0,7.0,5170.0,0.0,429.0,0.0
2000-03-04,4970.0,0.0,6.2,4890.0,0.0,422.0,0.0
2000-03-05,4710.0,0.0,9.2,4710.0,0.0,382.0,0.0
2000-03-06,4550.0,0.0,10.5,4500.0,0.0,389.0,0.0
2000-03-07,4340.0,0.0,10.5,4270.0,0.0,369.0,0.0
2000-03-08,4140.0,0.0,17.2,3910.0,0.0,346.0,0.0
2000-03-09,3890.0,0.0,19.3,3950.0,0.0,345.0,0.0
2000-03-10,3940.0,0.0,19.0,3850.0,0.0,343.0,0.0
2000-03-11,3870.0,3.1,16.2,3860.0,2.7,347.0,4.5
2000-03-12,3940.0,13.0,14.2,3910.0,12.8,426.0,13.2
2000-03-13,3990.0,0.0,5.4,4610.0,0.0,501.0,0.0
2000-03-14,6220.0,0.0,7.5,11700.0,0.0,433.0,0.0
2000-03-15,12100.0,0.0,11.3,11100.0,0.0,394.0,0.0
2000-03-16,10100.0,5.7,13.9,9800.0,4.4,392.0,4.6
2000-03-17,10400.0,14.3,14.1,8910.0,18.2,512.0,16.9
2000-03-18,9690.0,0.0,3.7,8400.0,0.0,534.0,0.0
2000-03-19,8160.0,0.0,5.0,6880.0,0.0,412.0,0.0
2000-03-20,6930.0,1.9,7.5,6370.0,2.2,435.0,3.1
2000-03-21,6960.0,18.6,6.6,7480.0,32.7,1190.0,32.7
2000-03-22,11900.0,0.4,5.7,18000.0,0.1,2070.0,0.2
2000-03-23,25400.0,0.0,10.1,25900.0,0.0,1240.0,0.0
2000-03-24,21600.0,0.0,11.5,19400.0,0.0,963.0,0.0
2000-03-25,17200.0,0.2,14.4,15700.0,0.0,795.0,0.2
2000-03-26,14200.0,0.0,16.6,13000.0,0.2,704.0,0.2
2000-03-27,11600.0,7.6,12.9,10100.0,9.0,610.0,9.6
2000-03-28,11000.0,11.7,12.2,9700.0,14.1,616.0,13.1
2000-03-29,9960.0,0.0,9.6,8890.0,0.0,575.0,0.0
2000-03-30,8790.0,0.2,10.3,7730.0,0.0,522.0,0.0
2000-03-31,7450.0,0.0,10.2,6980.0,0.0,481.0,0.0
2000-04-01,6870.0,0.0,10.6,6410.0,0.0,445.0,0.0
2000-04-02,6340.0,0.0,13.5,6000.0,0.4,419.0,0.7
2000-04-03,5850.0,11.0,17.3,5630.0,5.5,427.0,4.1
2000-04-04,5690.0,5.1,18.0,5550.0,5.2,480.0,4.3
2000-04-05,5580.0,0.0,9.4,5570.0,0.0,444.0,0.0
2000-04-06,5540.0,0.2,13.5,5710.0,0.5,458.0,0.1
2000-04-07,6280.0,0.0,17.4,7900.0,0.0,371.0,0.0
2000-04-08,8130.0,5.1,18.4,8180.0,11.4,398.0,12.3
2000-04-09,8730.0,12.6,7.2,9170.0,6.7,852.0,3.8
2000-04-10,9830.0,0.0,11.7,8920.0,0.0,690.0,0.0
2000-04-11,8210.0,0.1,14.6,7260.0,0.5,590.0,0.8
2000-04-12,7030.0,0.0,15.5,6650.0,0.2,540.0,0.3
2000-04-13,6310.0,0.0,8.5,6000.0,0.0,495.0,0.0
2000-04-14,5540.0,1.2,9.2,5540.0,0.0,471.0,0.0
2000-04-15,5270.0,13.8,13.4,5310.0,8.1,465.0,6.0
2000-04-16,5250.0,4.3,17.8,5290.0,0.5,479.0,0.6
2000-04-17,5990.0,6.3,17.7,6570.0,21.2,603.0,17.9
2000-04-18,16200.0,15.4,10.9,14000.0,20.6,1040.0,25.0
2000-04-19,21000.0,0.0,11.4,24800.0,0.0,927.0,0.0
2000-04-20,30400.0,0.0,14.6,27600.0,0.0,720.0,0.0
2000-04-21,21700.0,18.1,16.8,19100.0,10.1,661.0,8.1
2000-04-22,16800.0,0.7,12.4,15200.0,0.9,658.0,0.3
2000-04-23,13500.0,0.0,13.1,12100.0,0.0,584.0,0.0
2000-04-24,11100.0,0.0,12.5,10300.0,0.0,521.0,0.1
2000-04-25,9960.0,12.0,10.4,9410.0,12.1,1060.0,12.7
2000-04-26,12200.0,0.8,9.8,12900.0,0.5,1830.0,0.1
2000-04-27,13400.0,4.7,10.2,13200.0,9.3,1370.0,9.8
2000-04-28,14600.0,2.1,12.0,14300.0,0.8,1060.0,0.1
2000-04-29,13500.0,0.4,12.5,12600.0,0.1,1050.0,0.7
2000-04-30,11800.0,0.0,14.6,11000.0,0.0,855.0,0.0
2000-05-01,10300.0,0.0,15.9,9520.0,0.0,700.0,0.0
2000-05-02,8990.0,0.2,20.3,8410.0,0.0,658.0,0.6
2000-05-03,8060.0,0.0,16.3,7390.0,0.0,599.0,0.0
2000-05-04,7020.0,0.0,16.8,6570.0,0.0,531.0,0.0
2000-05-05,6270.0,0.0,20.4,6000.0,0.0,517.0,0.4
2000-05-06,5680.0,0.0,22.8,5490.0,0.0,517.0,0.0
2000-05-07,5510.0,0.1,24.3,5170.0,0.0,476.0,0.0
2000-05-08,5120.0,0.0,24.3,4400.0,0.0,442.0,0.0
2000-05-09,4530.0,0.0,24.7,4310.0,0.0,414.0,0.0
2000-05-10,4470.0,2.1,24.6,4040.0,0.2,372.0,0.0
2000-05-11,4320.0,0.0,19.9,3820.0,0.0,370.0,0.0
2000-05-12,4120.0,0.0,22.9,3650.0,0.0,368.0,0.0
2000-05-13,3830.0,0.0,27.1,3410.0,0.3,315.0,2.1
2000-05-14,3610.0,0.8,21.7,3420.0,1.4,340.0,1.5
2000-05-15,3560.0,0.0,18.2,3740.0,0.0,332.0,0.0
2000-05-16,3750.0,0.0,17.5,3390.0,0.0,292.0,0.0
2000-05-17,3450.0,0.8,18.9,2960.0,1.5,281.0,1.5
2000-05-18,3030.0,0.5,23.0,2600.0,0.0,295.0,0.0
2000-05-19,2710.0,0.9,25.6,2850.0,1.1,288.0,0.8
2000-05-20,2910.0,1.4,22.2,2950.0,1.9,340.0,2.2
2000-05-21,2890.0,15.5,18.0,3000.0,12.0,445.0,11.9
2000-05-22,3160.0,17.5,17.5,4680.0,14.5,883.0,16.5
2000-05-23,6420.0,0.0,18.5,7570.0,0.2,1280.0,0.4
2000-05-24,6740.0,3.3,22.5,5160.0,2.8,623.0,3.3
2000-05-25,4500.0,1.1,22.8,4480.0,1.5,405.0,1.4
2000-05-26,4300.0,0.0,20.5,4190.0,0.0,247.0,0.0
2000-05-27,3750.0,6.2,19.0,3530.0,4.8,320.0,4.8
2000-05-28,3430.0,8.0,16.7,3640.0,14.2,254.0,13.4
2000-05-29,3880.0,20.8,14.7,3910.0,10.8,331.0,9.0
2000-05-30,4030.0,0.1,14.2,4140.0,0.0,309.0,0.0
2000-05-31,4230.0,0.0,16.2,4600.0,0.0,294.0,0.0
2000-06-01,4310.0,0.0,21.4,4580.0,0.9,256.0,0.7
2000-06-02,4530.0,0.0,26.0,4460.0,0.0,201.0,0.0
2000-06-03,3990.0,0.0,23.6,3980.0,0.0,236.0,0.0
2000-06-04,3510.0,0.6,19.1,3570.0,0.2,165.0,0.6
2000-06-05,3060.0,0.9,18.3,3110.0,0.6,155.0,0.6
2000-06-06,3230.0,15.2,17.5,3120.0,11.9,309.0,13.7
2000-06-07,3500.0,1.4,17.5,3930.0,0.0,317.0,0.0
2000-06-08,3800.0,0.0,19.5,3790.0,0.0,207.0,0.0
2000-06-09,3190.0,0.0,22.3,3200.0,0.0,188.0,0.0
2000-06-10,2750.0,0.0,24.9,3250.0,0.0,167.0,0.0
2000-06-11,2820.0,0.0,26.2,3170.0,0.0,151.0,0.0
2000-06-12,2550.0,0.0,27.3,2930.0,0.0,136.0,0.0
2000-06-13,2220.0,7.6,26.2,2700.0,9.8,130.0,3.4
2000-06-14,2170.0,4.1,24.4,2700.0,5.0,340.0,7.5
2000-06-15,2400.0,2.8,25.2,3040.0,6.2,436.0,12.4
2000-06-16,2720.0,5.4,25.1,3360.0,6.2,331.0,3.5
2000-06-17,2830.0,5.4,26.7,3140.0,9.0,291.0,4.6
2000-06-18,2580.0,14.4,25.7,3080.0,9.1,684.0,5.5
2000-06-19,2690.0,14.8,23.3,3580.0,13.5,592.0,14.7
2000-06-20,3160.0,0.5,22.0,3800.0,0.1,522.0,0.0
2000-06-21,3410.0,0.5,23.4,4880.0,0.3,430.0,0.1
2000-06-22,4070.0,0.1,26.1,4490.0,0.6,318.0,0.6
2000-06-23,3630.0,0.0,24.7,4170.0,0.0,256.0,0.0
2000-06-24,3340.0,0.0,25.2,3750.0,0.0,214.0,0.0
2000-06-25,2830.0,0.0,26.1,3200.0,1.1,178.0,0.3
2000-06-26,2360.0,1.9,27.1,3010.0,1.2,113.0,2.4
2000-06-27,2290.0,4.5,26.0,2890.0,8.8,258.0,5.9
2000-06-28,2920.0,22.9,23.2,3950.0,26.0,2070.0,21.0
2000-06-29,6690.0,29.4,22.8,8460.0,15.6,2840.0,12.4
2000-06-30,7870.0,0.0,22.5,6390.0,0.3,853.0,0.1
2000-07-01,5590.0,0.0,21.7,6070.0,0.0,547.0,0.0
2000-07-02,5620.0,0.0,22.7,6360.0,0.0,402.0,0.0
2000-07-03,4860.0,0.0,24.3,4410.0,0.0,340.0,0.0
2000-07-04,3570.0,5.9,25.1,3300.0,2.8,294.0,4.0
2000-07-05,2970.0,1.5,25.4,2980.0,0.2,293.0,0.4
2000-07-06,2630.0,0.0,24.7,2740.0,0.0,312.0,0.0
2000-07-07,2580.0,0.1,23.3,3190.0,0.3,277.0,0.1
2000-07-08,2800.0,0.0,21.4,2680.0,0.0,254.0,0.0
2000-07-09,2240.0,0.0,23.7,2540.0,0.0,218.0,0.0
2000-07-10,2030.0,0.2,27.8,2420.0,0.2,141.0,1.1
2000-07-11,1870.0,3.5,24.6,2280.0,4.3,146.0,5.1
2000-07-12,1660.0,0.0,22.9,2290.0,0.0,156.0,0.0
2000-07-13,1550.0,0.0,22.7,2340.0,0.0,181.0,0.0
2000-07-14,1520.0,1.8,23.5,2570.0,1.7,175.0,1.3
2000-07-15,2460.0,23.3,22.0,2390.0,9.7,162.0,12.0
2000-07-16,2060.0,8.9,22.2,2320.0,1.5,155.0,2.1
2000-07-17,1830.0,0.8,22.4,2330.0,1.7,152.0,0.7
2000-07-18,1590.0,0.0,25.2,2370.0,0.0,186.0,0.0
2000-07-19,1550.0,14.9,25.0,2380.0,17.1,117.0,15.6
2000-07-20,1550.0,13.1,20.8,2340.0,17.9,326.0,11.7
2000-07-21,1380.0,0.7,22.3,2470.0,0.9,269.0,0.1
2000-07-22,1900.0,0.0,22.4,2830.0,0.0,170.0,0.0
2000-07-23,2200.0,2.3,22.1,2650.0,2.2,159.0,1.4
2000-07-24,2200.0,25.1,19.7,2510.0,22.2,181.0,23.9
2000-07-25,1960.0,1.8,19.3,2370.0,0.1,233.0,0.0
2000-07-26,2000.0,10.4,19.9,2760.0,13.4,199.0,12.1
2000-07-27,2550.0,0.0,22.1,3270.0,0.0,145.0,0.0
2000-07-28,2820.0,1.2,24.3,3040.0,1.0,214.0,1.7
2000-07-29,2710.0,3.8,23.3,3700.0,6.3,676.0,9.1
2000-07-30,3370.0,7.6,24.1,4120.0,5.2,344.0,1.8
2000-07-31,3240.0,10.1,23.6,3490.0,11.6,640.0,8.2
2000-08-01,3110.0,1.0,24.8,4440.0,0.5,529.0,2.5
2000-08-02,3690.0,2.2,25.3,4620.0,5.0,365.0,3.8
2000-08-03,3590.0,4.9,24.5,5280.0,4.4,294.0,2.6
2000-08-04,4820.0,7.2,24.8,6670.0,12.3,231.0,14.9
2000-08-05,4930.0,2.6,22.6,6010.0,1.5,334.0,1.6
2000-08-06,4740.0,0.0,23.5,5630.0,1.6,239.0,1.1
2000-08-07,4060.0,0.0,28.0,4290.0,0.5,239.0,1.6
2000-08-08,3100.0,0.0,27.7,3440.0,0.0,157.0,0.0
2000-08-09,2520.0,0.0,27.4,3270.0,0.4,152.0,1.4
2000-08-10,2480.0,0.1,27.0,2660.0,1.4,176.0,1.7
2000-08-11,1820.0,6.9,25.0,2580.0,0.7,156.0,0.3
2000-08-12,1720.0,0.2,22.8,2720.0,0.0,120.0,0.0
2000-08-13,1820.0,6.6,20.1,2600.0,9.0,101.0,7.9
2000-08-14,1700.0,1.9,20.6,2520.0,1.3,101.0,0.5
2000-08-15,1610.0,0.1,22.7,2410.0,0.1,100.0,0.0
2000-08-16,1500.0,0.0,25.7,2360.0,0.0,98.0,0.0
2000-08-17,1430.0,0.0,23.2,2330.0,0.0,93.0,0.0
2000-08-18,1440.0,2.5,23.9,2170.0,2.8,221.0,2.9
2000-08-19,1330.0,3.3,21.6,2390.0,1.4,361.0,1.5
2000-08-20,1520.0,0.0,20.3,2620.0,0.0,237.0,0.0
2000-08-21,1640.0,0.0,19.6,2460.0,0.0,132.0,0.0
2000-08-22,1460.0,0.0,20.1,2250.0,0.0,113.0,0.0
2000-08-23,1400.0,0.0,22.3,2630.0,0.9,104.0,1.2
2000-08-24,1670.0,9.8,23.8,2430.0,4.9,99.0,5.1
2000-08-25,1480.0,1.8,23.0,2240.0,0.0,100.0,0.0
2000-08-26,1350.0,0.0,22.6,2220.0,0.6,105.0,0.6
2000-08-27,1360.0,16.6,22.8,2200.0,11.5,114.0,5.6
2000-08-28,1390.0,12.8,21.9,2160.0,12.4,126.0,9.5
2000-08-29,1360.0,1.5,22.9,3940.0,2.3,151.0,1.7
2000-08-30,3130.0,10.0,21.9,4360.0,4.9,257.0,3.7
2000-08-31,3090.0,4.1,23.7,3890.0,5.3,354.0,5.2
2000-09-01,3050.0,4.1,24.5,3730.0,6.1,302.0,8.1
2000-09-02,2960.0,12.2,24.5,3700.0,12.2,478.0,7.4
2000-09-03,6110.0,17.8,23.4,17100.0,18.1,1790.0,18.2
2000-09-04,18000.0,6.3,23.7,21200.0,8.4,3820.0,7.3
2000-09-05,16300.0,4.2,20.0,16800.0,4.4,3030.0,3.8
2000-09-06,13800.0,0.0,17.6,14900.0,0.0,1200.0,0.0
2000-09-07,11200.0,0.0,17.6,11700.0,0.0,727.0,0.0
2000-09-08,8660.0,0.0,19.2,8790.0,0.0,559.0,0.0
2000-09-09,6590.0,0.0,21.1,6720.0,0.1,471.0,0.1
2000-09-10,5560.0,0.0,23.0,5390.0,0.0,401.0,0.0
2000-09-11,4470.0,0.0,21.9,4390.0,0.0,303.0,0.0
2000-09-12,3750.0,0.0,22.8,3800.0,0.0,295.0,0.0
2000-09-13,3470.0,0.2,23.6,3700.0,0.0,272.0,0.2
2000-09-14,3230.0,3.0,22.9,3290.0,3.2,244.0,2.5
2000-09-15,2940.0,7.2,21.5,3060.0,2.4,225.0,1.0
2000-09-16,2670.0,0.0,16.2,2810.0,0.0,209.0,0.0
2000-09-17,2470.0,0.0,15.0,2610.0,0.0,188.0,0.0
2000-09-18,2280.0,0.1,16.6,2400.0,1.6,130.0,2.1
2000-09-19,2220.0,17.8,19.0,2360.0,21.1,384.0,19.5
2000-09-20,2360.0,0.0,21.5,3800.0,0.0,889.0,0.0
2000-09-21,4730.0,1.1,23.5,7180.0,0.0,489.0,0.0
2000-09-22,5610.0,0.0,18.6,4880.0,0.0,319.0,0.0
2000-09-23,3830.0,8.2,19.6,3600.0,7.3,281.0,6.1
2000-09-24,3180.0,0.3,22.3,3130.0,0.6,244.0,0.5
2000-09-25,2980.0,18.4,17.3,2900.0,12.2,283.0,11.8
2000-09-26,3380.0,25.9,12.0,3990.0,22.7,955.0,23.3
2000-09-27,5190.0,0.0,14.1,7580.0,0.0,809.0,0.0
2000-09-28,6950.0,0.0,15.3,8010.0,0.0,498.0,0.0
2000-09-29,6950.0,0.0,15.2,7490.0,0.0,449.0,0.0
2000-09-30,6060.0,0.0,14.8,5900.0,0.0,330.0,0.0
2000-10-01,4920.0,0.0,16.2,4640.0,0.0,273.0,0.0
2000-10-02,4050.0,0.0,18.6,4120.0,0.0,292.0,0.1
2000-10-03,3690.0,0.0,20.5,3430.0,0.0,241.0,0.0
2000-10-04,3200.0,0.0,22.7,3300.0,0.0,225.0,0.0
2000-10-05,3070.0,0.0,22.3,2970.0,0.0,217.0,0.0
2000-10-06,2760.0,0.2,22.1,2900.0,0.1,212.0,0.0
2000-10-07,2770.0,0.0,16.6,2560.0,0.0,153.0,0.0
2000-10-08,2270.0,0.0,10.5,2390.0,0.0,172.0,0.0
2000-10-09,2220.0,0.1,7.8,2210.0,0.4,166.0,0.0
2000-10-10,2050.0,0.0,9.0,2160.0,0.0,157.0,0.0
2000-10-11,1830.0,0.0,11.8,2180.0,0.0,153.0,0.0
2000-10-12,1990.0,0.0,13.9,2030.0,0.0,151.0,0.0
2000-10-13,1830.0,0.0,14.0,1970.0,0.0,181.0,0.0
2000-10-14,1790.0,0.0,15.9,2110.0,0.0,172.0,0.0
2000-10-15,1900.0,0.0,16.7,1930.0,0.0,108.0,0.0
2000-10-16,1770.0,0.0,18.2,1850.0,0.0,124.0,0.0
2000-10-17,1690.0,0.4,17.1,1930.0,0.1,136.0,0.2
2000-10-18,1780.0,0.4,17.4,1790.0,0.0,163.0,0.0
2000-10-19,1670.0,0.0,16.3,1880.0,0.0,149.0,0.0
2000-10-20,1710.0,0.0,15.5,1680.0,0.0,118.0,0.0
2000-10-21,1610.0,0.0,16.2,1770.0,0.0,109.0,0.0
2000-10-22,1660.0,0.0,17.1,1660.0,0.0,128.0,0.0
2000-10-23,1590.0,0.0,13.3,1610.0,0.0,130.0,0.0
2000-10-24,1570.0,0.0,13.1,2500.0,0.0,132.0,0.0
2000-10-25,2390.0,0.0,15.2,2470.0,0.0,136.0,0.0
2000-10-26,2100.0,0.0,14.7,1660.0,0.0,161.0,0.0
2000-10-27,1620.0,0.0,15.4,1650.0,0.0,148.0,0.0
2000-10-28,1600.0,0.0,16.4,1360.0,0.0,152.0,0.0
2000-10-29,1380.0,0.0,10.9,1030.0,0.0,133.0,0.0
2000-10-30,1160.0,0.0,10.8,1450.0,0.0,100.0,0.0
2000-10-31,1430.0,0.0,10.3,1420.0,0.0,135.0,0.0
2000-11-01,1440.0,0.0,10.1,1490.0,0.0,134.0,0.0
2000-11-02,1500.0,0.0,11.3,1450.0,0.0,92.0,0.0
2000-11-03,1470.0,0.0,12.6,1260.0,0.0,110.0,0.0
2000-11-04,1360.0,0.0,14.9,1150.0,0.0,161.0,0.0
2000-11-05,1280.0,0.0,12.8,1120.0,0.0,97.0,0.0
2000-11-06,1260.0,0.0,9.0,1340.0,0.0,119.0,0.0
2000-11-07,1410.0,0.0,10.4,1500.0,0.0,125.0,0.0
2000-11-08,1530.0,0.0,13.9,1340.0,0.0,126.0,0.2
2000-11-09,1460.0,1.7,15.9,1430.0,3.5,132.0,5.9
2000-11-10,1590.0,2.1,16.4,1620.0,3.4,215.0,3.3
2000-11-11,1680.0,0.0,11.4,1690.0,0.0,224.0,0.0
2000-11-12,1760.0,0.0,10.4,2180.0,0.0,182.0,0.0
2000-11-13,2100.0,0.0,9.8,2240.0,0.0,114.0,0.0
2000-11-14,2250.0,7.0,10.7,2400.0,5.0,164.0,5.4
2000-11-15,2350.0,0.0,6.1,2420.0,0.0,161.0,0.0
2000-11-16,2300.0,0.0,5.5,2050.0,0.0,106.0,0.0
2000-11-17,2020.0,1.4,9.8,1890.0,1.4,156.0,1.5
2000-11-18,1900.0,0.0,4.1,1920.0,0.0,155.0,0.0
2000-11-19,1970.0,2.0,4.2,1920.0,1.1,101.0,0.7
2000-11-20,1950.0,0.3,3.6,1880.0,0.0,105.0,0.1
2000-11-21,1840.0,0.0,1.9,1500.0,0.0,162.0,0.0
2000-11-22,1610.0,0.0,-0.5,1570.0,0.0,128.0,0.0
2000-11-23,1650.0,0.0,-0.0,1220.0,0.0,100.0,0.0
2000-11-24,1400.0,0.0,0.7,1080.0,0.0,120.0,0.0
2000-11-25,1370.0,10.9,3.7,1460.0,9.6,135.0,9.4
2000-11-26,1860.0,9.6,12.2,1660.0,10.4,350.0,10.7
2000-11-27,2050.0,0.0,9.6,2610.0,0.0,457.0,0.0
2000-11-28,2680.0,0.0,7.4,2580.0,0.0,281.0,0.0
2000-11-29,2490.0,2.1,6.2,2230.0,0.3,167.0,0.3
2000-11-30,2270.0,0.1,5.9,2080.0,0.2,190.0,0.2
2000-12-01,2070.0,0.0,3.2,1850.0,0.0,210.0,0.0
2000-12-02,1950.0,0.0,3.2,1870.0,0.0,231.0,0.0
2000-12-03,1940.0,0.0,-0.1,1880.0,0.0,230.0,0.0
2000-12-04,1930.0,0.0,-0.1,1660.0,0.0,219.0,0.0
2000-12-05,1780.0,0.0,1.0,1680.0,0.0,214.0,0.0
2000-12-06,1800.0,0.0,-0.3,1850.0,0.0,211.0,0.0
2000-12-07,1900.0,0.0,2.1,1560.0,0.0,205.0,0.0
2000-12-08,1710.0,0.0,4.8,1640.0,0.0,198.0,0.0
2000-12-09,1760.0,0.0,2.4,1610.0,0.0,191.0,0.0
2000-12-10,1780.0,2.4,0.2,1610.0,1.0,183.0,0.6
2000-12-11,1770.0,0.0,1.8,1540.0,0.0,179.0,0.0
2000-12-12,1700.0,0.0,7.7,1560.0,0.0,172.0,0.0
2000-12-13,1750.0,0.0,0.3,1600.0,0.0,178.0,0.0
2000-12-14,1760.0,11.3,4.0,1520.0,10.1,203.0,8.3
2000-12-15,1750.0,0.0,2.7,1750.0,0.0,304.0,0.0
2000-12-16,1970.0,3.0,3.2,2100.0,7.1,363.0,7.3
2000-12-17,2390.0,25.8,12.5,3000.0,30.3,1610.0,29.8
2000-12-18,6450.0,0.0,0.9,7000.0,0.0,1180.0,0.0
2000-12-19,7600.0,1.2,1.2,8090.0,3.1,702.0,4.2
2000-12-20,8760.0,2.2,-2.0,9030.0,1.6,589.0,1.4
2000-12-21,7530.0,0.0,-2.1,6680.0,0.0,451.0,0.0
2000-12-22,5810.0,0.6,-0.3,5350.0,0.0,429.0,0.0
2000-12-23,4900.0,0.0,-4.3,4230.0,0.0,388.0,0.0
2000-12-24,3910.0,0.0,-2.0,3610.0,0.0,360.0,0.0
2000-12-25,3580.0,0.0,-2.8,3300.0,0.0,310.0,0.0
2000-12-26,3000.0,0.0,-4.4,2640.0,0.0,294.0,0.0
2000-12-27,2600.0,0.2,-0.7,2790.0,0.0,255.0,0.0
2000-12-28,2600.0,0.0,-2.3,2720.0,0.0,265.0,0.0
2000-12-29,2450.0,0.0,-2.6,2640.0,0.0,250.0,0.0
2000-12-30,2300.0,0.0,-2.1,2390.0,0.0,230.0,0.0
2000-12-31,2200.0,0.0,-2.4,2370.0,0.0,205.0,0.0
2001-01-01,2190.0,0.0,-1.7,2190.0,0.0,195.0,0.0
2001-01-02,2100.0,0.0,-1.1,2040.0,0.0,190.0,0.0
2001-01-03,2000.0,0.0,-2.1,2140.0,0.0,180.0,0.0
2001-01-04,2050.0,0.0,-1.2,2150.0,0.0,185.0,0.0
2001-01-05,2090.0,0.2,-0.7,1910.0,0.2,200.0,0.2
2001-01-06,2060.0,0.0,1.6,2030.0,0.0,215.0,0.0
2001-01-07,2140.0,0.0,2.5,2220.0,0.0,230.0,0.0
2001-01-08,2140.0,4.0,3.3,2220.0,4.1,238.0,3.7
